from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,341505,2026-07-11T14:15:00.000Z,2026-07-11T19:15:00.000Z,2026-07-18T21:15:00.000Z,2026-07-19T11:30:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a550ac33fe5b2e_0%7C0b7720a150a550ac33fe5b2e_1%7C0b7720a150a550ac33fe5b2e_2%7C0b7720a150a550ac33fe5b2e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=He0mI5jcjlsHFIGzyc01SZg7bXqgKRCgGQi3EQQIhCVwkaFG4_i19bXE639uRYN-1fJwoqayOl0eLpE1Fd7tpb18nKr_EG2F5EgOXGCZHUJzOEYS1yvbsJMZUrkuvVWSavVFmBmf9GkWBNqWElsb1ukqiUnZHXNJJrtTbE6xzXrarnw7GO35PjFt-CnZE2p615qRc5Eu3RLwc1ieY1b9_PvDG1oCmgS1p2vc3ez9X5czJ5deL0tKPNYIOaEyj47I4TsGnJ-gFug73LJMdsbj5CTUdWD2v3uGQMIET9FDHoAh_mO3xxRiDxpA9DviPRximenjihzEVEeIsZaDh2z_FcfPtyIO0tgdIo9orN4f3pHMWuip2MfK0p7dzsYObBZKB2F-5ONT8FCYLQp2V438FyZfYwpcNANdOswzU6-k4kZQhxQATan1ONqKFNEW75gu9Sx_n5kFwSPNUGzJIVxUMxyDvD9RKjI_87aHW-X4aTUoqou26gFUWQZIur1qNdJJeFAdqpjyyN24540ptfoCsXwRF55k_G4rEa4BpIMdu38BevZwSvid81sBo2MahVtFqqiRvHBBimANLfVWdCKYvhxy-Frh4pAxRIZdqqNTmGNjh1vhEp6kyXkBstPtzU5_pJmaMcYe7m5OMgbNTaorlMDIokp8kWj-olPtHo-dURJ_RKrjAQ78coM812NfFoi-I3kSnvTAjgSO0Qu1i--8Q1aTtdxW5DA39L79Na6bK498XfUzbobe09tm46lB5IHZnsAdZzGKduqjrVdBsdvprStrkbv0Vjz2IjWfpJwGzErU5aVC382Cf2GZ6pOy3tA-kT-eVb1cn13-u5xwR8z4hM_kGoeShZZCqCJhGErAf3nVm0vs_SNB_igXTWytkoBds3c1qessAyNkSm7V8z5ERlvdYtfSi4pV6nEKHW1jz1EbXecyklduDCbdVkB1GuZF_D0GVL99Dtuqep5oy90jQjP8NbCt1ZfjwXAr1g0i0kBwhKk20K9-75suiUJS2EvxtzPTkAMRdQ0YW-jAo2-XUGOJg_qZe0wRnjX7oEhw14fK9kbtTzCpBTqn1rbsvSC_d,1,1,JFK
Budapest,New York,355164,2026-07-12T14:15:00.000Z,2026-07-12T19:15:00.000Z,2026-07-19T21:15:00.000Z,2026-07-20T11:30:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a650ad047c9682_0%7C0b7720a150a650ad047c9682_1%7C0b7720a150a650ad047c9682_2%7C0b7720a150a650ad047c9682_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZtF2cWrZ-sjdt6Wk2ld4JCONOJhncC99kK7C_vedRrY-UkRRhanVIHFXAS__wOAGCRT9YnoNeMbZzSrw4stOMQNNQZ7koo9RbKS-z6T-V0nhqFZqRHIc2jdy0eTtns3ZZXK_suJk5s8K36gk5tTnsRFXIKUNvb4DVryU6t08j6vi6fwg_mnZPY0v9S8vP8b-luY91hQ7jT6f9K_Y7ysOX5f8GnDfiUhpHxgj5lMCarqFAFt0u1ICewaaPLspmhXSOi0e9hxJcW_83ioA6GG9N3c6IefvQ3aH4h6ShwIXgx1Ggg9Z5Zn4mca1hKRIltyYqrVVBOolgJubLZtKEs9fprfNkoypQ0ewKjkib_r4AkQvQ2gVuVZkLIKX8goKRVAYAeAkW95Jqptw6wQVTNdH7ltHKoJln4yXPnUG46IllmjTKEcN6HI400lmKx5p0C7TgWTDoWArxsbtVMuPguOyXd2pwiNkUyol7ZrVWJYauFfaLo-48-eDu4ahh_UYS6kKhrNy1myMPVC9w3A3OALkrOjnM6K1mb03c4yZx7bboIlC0-ITSGvMvITK1X_BL7Mg-OTg6jB2IfSa3rXtRx7TcIBO4Qir570grQujoNXRNq7gmsZ6qLwfV-dFJBL6o5XJvlLBRNVSfiYWC9lSlY9tK4jwLfwEEgbEsl5czbm4LOrx6mUUBLoN6f8f8AC2iItS0_NO5DGce_UmeT_pZ0fvvJMB5QzI60qFtJnuyFB0d-xpCkdPZz76tAlNSUwGfZHbUwkNUMGjqbhrJ1wUxzq1LugIMOjtQ7P2mF6KGlIb9sLKg08XQkJC1rDVXBQj5opNwpxEfahH4jZMlrZZhl9Z49GDydAV1Ao1K0W5ou0f_sbetB-d7e1LU07Ki_LDBrVDCpxg9dfw7xRwNP1nMBjeVL_MAkH8uz_VV0phsSCDYsvxPYv9oDSC43vQ8C0_Jn661i_tajIiTCwn0S4jiN1rMBN30sDchA72I1rJWZIey58BSWuTDIG7TlsoCQ74byH0wAguBFcemf6qcBoQB27RHwLKZCMIkz4Uu0RoG2gQHAU=,1,1,JFK
Budapest,New York,377089,2026-07-25T14:15:00.000Z,2026-07-25T19:15:00.000Z,2026-07-31T21:15:00.000Z,2026-08-01T11:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150b350b91f239a55_0%7C0b7720a150b350b91f239a55_1%7C0b7720a150b350b91f239a55_2%7C0b7720a150b350b91f239a55_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HYjNUToUlWXyQy2wnrJ9SQFn0iex1VkfWsVrg9XzUzQc-0bAsZhDFyLtbCCH5cuU_rbsQPaQBmcn0rn4jvVbSCdtJkOgbk-hvgowu9T-GZeCCViNYkWsU0mdo68E3VGmJH_21Z2cquuWO8uxZ1FnNCJWs24KehDWjkDwCS-5MktQZtgR3xT2_uExTysL2IVb2tZtHcjNtZ1Bg5xGYj9Qxg3ENDqF0xjH6uhKtn72_FjG4uLMt8IebTfAX10RN0nvNbMk97T7ztOieio6e643cG8p-9wKVgK60HD8T5QohAHjd-fPWUtmU_yJX4kvJ7i2KaJi0GontM-22OcNwpKDWFU8gC-h6ARTsFiFexaigItWast3VOe_IUmC_lmGYa91mBkjY3AFNEyxMlv2DCrr2KFSkBv1cKfebxRKhd9eo_idDWsTMREXEvjCb7Pi2OOYup1a3t47iK3QwIk1T-0FZy1p0LFWpzBQoDKxK4UI63ffx8JmKGQ5jSPZLWKMA-8y0oVA7wFvkMlCoktQY7tT8G5IevgqSccXCGiSb3ziAx0mqj6SIiTGCjeUhd4zgg3QRuheSVCQSJ5V7ZoexISOzZWhvPQiVemZFmuqU0GfHsqvvCIbZNmuXaZvZ46LNYw62GDlflQ5hJHSlTH1ahPN9BFzhl5DMZAwx9LF0ID_IDe_AWmNPND0rYyTUMH2_eyyJCkj5YpRf14Ahqu4flhqrD7oJ6qCLO49vrh2U_b-2p7bbNRzG0Py6aU_pQjNTDFtTclWwSR86YV6V_vXbAnCwjTBGcoAB2Gwi42BsoqXdfmjKPa9GE7W8FIsDVrGwKPG-SIl4h9FWtF8Ma9vPzRfZ19xfN7YmyMKGBltKF6JS0t_9yuzsd4aWOxLww8g5lu_6_94ge4juDdAAWRzKweX4QG2bgtOYJQhybOd91Zn-1xf-BKrZdwLKdDQa0IAjmiFAp0sydeIk9whRR7bbTKzjIS08CTz3KMoNgcocj2mL7pT4ooYiDrgqamcBtGAmtpSuxN_cYCWVcgjbGVZ_WJg95eOlf9IBxzSfWMLs1_6dJuOOTCMU9dars_Exydh_fM5--BEeinzBZubaKztmsV-SwA==,1,1,JFK
Budapest,New York,377596,2026-07-12T15:40:00.000Z,2026-07-13T10:25:00.000Z,2026-07-13T17:30:00.000Z,2026-07-14T15:35:00.000Z,0,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a60000fac926c6_0%7C0b7720a150a60000fac926c6_1%7C20a10b7750a700000446f995_0%7C20a10b7750a700000446f995_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HHzknAtUP_i3aoqcZ9ryWQnFxw91WkKF90Cc8hvWjmXo4AfqmvY2BiNhp7j-m-h7JHlfdT3Odh5FwExmMOAKnx0z0NWQnwIpoP_KZuAUPGtaiNIxBOOyrIA2vHM7i7Nb44mp1JX7c2Ee6PR7cl-4aJgrsn69GiyPB7cRngqkx13Vf8LX8RsxBQK4L9E5wu-aZcByEhaVUiGKpSerooQyEdhGgl4yGguEIr4OtSxKliBH4gbyZICzHOVEcX3TFG9M8Rrnr2XU2-pia3rJUroCCApP7W05JBkGHgWe9h2oA0MNs5g0HQ1vDL40OjCjO0z7r_38yEj-OWcaBSCHcmooR8cqA37T-g0hxwiqyn_o6kQXKrznmcyx_YDok3gvrnyA88q94dRC-Eu4gt9nmj7ORtsHPrZyrYPedqH3jnWTN6mFg4BWzjvIfHSrZqOKw8foX3ZGKJ1M-eRh3nJwfdbp0xi8-NSF5bXfU_BheP-krAdQx2SSZs33-7Uc9bWiWEpXhuNYg4Rawkf_u0-aEOSGXIvtmqnvsF7X3Lev_cZc5ayMwaClPsa7Be2BThKgMYJ9mjrxg1EvCetSvt0CLeXny5kYC9847A8AAh0iysZDiDR9Fdg6co4C7J9pzsdzYNpsFDt44doDORHYeZMsOfidTSp2RK6x-a-x3086Zyle_EG3WSRjCJnv4W4TA_i1p9mCUKXeYPd9k_s2dxqbz8CoUgS5d-SV2mhz3e_ui4u6ufXKoS61e_TFEasFRLmXpr_LiXF_BnVUzZFTNVeH2K1pjY1zAbBeOZl_Iqkr9ruAArOQiin7Ht9katSAssCWAFVcaGPcaSvmCaTaC9RNlIUB6GkEdWLwMSd74HXokJltlodO0wjXqAnvn6ttlzz1BmzFQ9EmWuBrNRl3nRKtQVOP0WWFLulCf5JucYPZBFCLPJ8ywe_qE-PKlE-WLiyG_kc4Xq1mScY8xyeYqq0TJiizS-9uIXoAOGnrRm4clGJmAoWRoXLig4AqYu4nCxWGdJGcjJ-ZeSXrM8cIgH-0LFhntCK6HTsEUi9e2Y9mvFyB8sJk7j251ksOFonnTxgpifyFgJJURWCHL4_lo4NU1AYuA7O-J_udmcuJhd0SxKSweRKa3Su9st_8r93KGop88oHrZJ9nYmE_fdOpW4l1a3EoF7skwxeL4jfTZV6PIc_aNmaM=,1,1,JFK
Budapest,New York,379965,2026-07-12T15:40:00.000Z,2026-07-13T10:25:00.000Z,2026-07-13T20:30:00.000Z,2026-07-14T12:25:00.000Z,0,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a60000fac926c6_0%7C0b7720a150a60000fac926c6_1%7C20a10b7750a70000abdd3679_0%7C20a10b7750a70000abdd3679_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HSFYvEoRl0qnUWvKkBX0xO-am18zpfL79G3694eJIOl1bLhHSFisOVdzkpUZukI8WkpwVBpqS1fBgQBBzMoCU2G6Dh6VK4DKu4ISPFD-8985KyrZmf_F3cPxD0uQc3eL9OVxGuidIasjthCnD8G8l-kT9FjZSDMO81Rp-l4Oi29ICB90QzMfBQxeyNljj5eQg3qk46-ywtNHxjhGBCRgiII3toNPhXRBgta_9wQI5mmui0ppPyrMtkI6nUJAke7iy9p9RaYaWBe54jm0HO3P3C2PCxXOlgo_752O1YAktoWvKRGNAL7CDVrWTISXgiVsB-JbFH8Skkq8JaPDvHzuiifpKAS05WRCBSlwX0wSmZaMNESrQeoxVBtTdI_DFNTfC_UAiekqZrtXBSp_f1FwkJRRt5FkBeD5GQbY0jKOylvBqkJ2W9hRQPY1llTp4DgnRMaCO5fDkNysP6VT4sFQ9ARiH0DsgCSC5iAyH7EQA2X97EzC_3ViXh1fGCaL8bUNXLGkSabgWw8ZjQ9Itg59e-68WPhVdW6MIyFycO1CS6VtFrhwrxquXabjULr6ZWGqRDIEP_-Swl0LBsvSNMk9a3R3I6rYr3uTzdL7rF0K4Qio8v-c_TuTi4Tf6V8G6djx-j5SXvA4m2rpLLvicFXmHmlRU5ehaK0ibAQg8aPrSsy1JbeHKG0gJ4Hx93zKONynnOmJ8WFdDKIBLNhB6zub9R1DAmJNnsbqaXODwmIy-pMIdtcheJraFRCs-bSW7Y7H7I3Ll42_4aIBtjSPeD7zZBEVoXMmYqUo5NgJaiNB0ABCKvsteptTvU8wi6_InKeNuG_mF1UiNalvlaxVEVa91wGzuFgQEydDW-8BBEK5jRFORPQQ0nqOyf5EnkhoyPjyolPWyn5Hm8emzzByv7TNGDxNqNZBe0GozBZvFFP0WT4PC6mKb-BKRBqnpozWMwFLZjE2NyhmJ1pVewsBCj3eXwBCOzE9rMvB33Zu0urAiPVHv5cUejJrAJdrKteRUmiUyWNsdmNLhF1k5QU37_dSOvqiTtk31ztuWqZ3pc0I4Hac6TPoWl45iclZtw3JOsKTjpw3wBk-HHrjWBjmeVC7MdKM3O0TcSIXcWwfnNKj_nYwXPrwx82jmASJ0kg12_Z2thCT5wf-BEckpDWgpWLXj82ufjFZ5nysYqrqnJ4w3tyI=,1,1,JFK
Budapest,New York,388307,2026-07-12T15:40:00.000Z,2026-07-13T10:25:00.000Z,2026-07-18T21:45:00.000Z,2026-07-19T13:45:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a60000fac926c6_0%7C0b7720a150a60000fac926c6_1%7C20a10b7750ac00006085e758_0%7C20a10b7750ac00006085e758_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQvqtpc7UbRvm0MQEehPJY5KLELIshjC8RluRjVhsKJUUwjLVOUYHJpKUr68g7nqbWmF1tSi712YkDqnaGPuTOCHfnpykJCDHhdMbKDu4XixeZJL7Z9GPkgqQOuPWAeaZOvIEU4qNTCLQM8zX6LabgWCboMAo-A6W_NrT9tEhZ2D_DpzDfQ_rjfXiV8OuQfTYSTBWWZ6xhTZCEvKkaywv4JE0rIoYzEgU1yBzWnkuvgmC-PdQOaxZQ0VcW2SrQNajycZw4MynxYjEt3ubudEuXST-gUOS21SneOq72IApqJZWOsmkRErFbQeuZeItAiWxlqnWDJXRCn5Oj5kcBfa8nw8yPl9RVZxBxNikP8Nvk7LrJwn9JtGKmKr-ZU7iU7LD_mznstDSwCaYQ0TsXb-H-OE8B9dBUxuCYYfp9SHvQzgMpWk2MsKQvZEl6HhsR2sdnGIt6rc1m0YBSKkN7TvtoRWP5LAxgP3SPW1SYf4wh6TpEOBKPdy_WWLCRc9VxxDHvPYTDVkqUVVn7yv1vkLY5Uu8qMs1YfyRizRANmkIsRXGwxG3iL8mSzeUrvqBSlTgPrW1HFneWift1D30VU4P3ovlNR13hTxT247iebpXt7SvG7aktlEF6F6BZ7oESS6msnMrcFVZbISVeQ2pGRDlkB8oLnnPelGqbz0_tS485mPCliC2D3j7z8VbbhszdweTIfdaNcs_l5n4C3p6OllDBTFgGHunaj-68VOzM9wee99ChE_du7-aHbGuKDEic7Gis_nTj1xkpWlxioAPmChNLDS68-TkaZzETrBkU-SaLOCh-CSjoMoNGKAxpOM5f3k8gWt1VR0UxEETakAhfcdty51CfwTdKTqpSyoY4nWJ6s-zYC48en_5sn8e6CYg48JPsic1_-jRTpD36h60cpKWW9oxznvVAF7ZRxrwy2eeNeVZmDrIXJJF8Xrf43bOKzA172etRlEYcb3PNvGgFR1en5LTvoX-rb2AZJJj7yDZAOKF6cbTP86M8DQBbrV_qz_csaPwhDsEzNJ5DWgS4A3hGwhKf5wpZ93YYqnH3fWz2eVDGXZzwmn6KBjkNTr0hG0gavl_vTfozCxBjnj1rexuZ99JziXtPBq_5O9pandEu6QMZkrZ5O2kb33_Tf2Z1uC2cUzXz0uYB9uwRAT9XRG0czdWqy0X8rlz9uk4DER-o30=,1,1,JFK
Budapest,New York,388307,2026-07-14T15:40:00.000Z,2026-07-15T10:25:00.000Z,2026-07-18T21:45:00.000Z,2026-07-19T13:45:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a8000072f7cdb9_0%7C0b7720a150a8000072f7cdb9_1%7C20a10b7750ac00006085e758_0%7C20a10b7750ac00006085e758_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hyf3n-q66RQXpKn6q9rywMDuMrWfJexRfGPsjQwsqNc0Oo-tY9zYEC6qBY73R4DJUoN8Tm7yY--tTi4J36za_1QakPtPwVJAcSbd_lDrY_hMleiQNdAi7rFUimd4M8gThwWo7-9sXZrTyWpM6kKqsWoH6Vp-nsaYzzDQxePFWLReevKLacuxfh4PevW-4ZywAC2Vgyi07ukbcAIAfVTBgJbdvgcHtJkCTdAE843w_fUBIYnf495wD--MZRni1rhLSpHYDWQtONGLhAbk4t5zSYsIJ3qwzPcw7-1S8PVn9242WIXHMqNFLegixr6BtnzJyhFoJMtPm_MUuS853ai88YbK08ZKgHND6-cagRYaAqroQxW-UjbkllmnbbhKJBmCUwdWCKWAKeF_QNYpimMbM0QO4bJuAdpMEf7gWdVjov5KCynbf2XEJsAWP-Ev2FyxYaKoijpRIV4woEjj0lNPAjQVr9IVEJ481MiU6I-Y-1sRRwNo2YkXJf6IiOex3lkBRAoIZ9cX8hKbfyH_Kr_1tntgDVgk0BzfkKF1fwytXj4q8hCObnruVWVWS3F0LGbfS_uqv-4wx8HM31r3f1cfXr0Y8fROIlZw81E7Sikgs6K2cs3Sw4ranu-nAQCJZOYeKEn5g5pppVtSfWlIVhC6IQuFR8BVfjvy-VxMk_GoeUQ1H02MPO0-IBbhJ7aucz_JI0oCZf2hJp_8cYb5U0YQg-jNO8PHQwfhrRLYHUgrpbGyzQipNwIgcHd39pfVMF-0VQi7oo-qxqdc689fRtX_ZVX1YHzqlsStKO7_BGHYi4P6zHHGTZqlfJqR5nAGEWtl1-BufaVTTo9YXlYxq9tuZPpwoKPuiVFyhaqd7_06uVXdwTUAC3XCj1RFaOOn6mr--vbdmrpAC7Mb53u1IsmaYP2FRGj1QRkkwOsipRRZ9yvVZJpPjR-SWXjq1gZ1wsQi1Yj4sOIHCHDpr1o-4iy6ZIWyyCzerBv7LpjqkYIi2UaKYDWDMZKz5P3Q4qVj7oJ9qkmn4s9dizkRYJxaZs6mF3LE2N_OWMG9MbEILzY2GQ4NW8kyd9QDshME-swpt0G9uMG-VP11Niv810D0iaEPUp4rAXVvmsyo-FXF-BPASouk92wdCrW5QsBjCHx2ba9SH5Ogxa701Y-ddVnRCrnLfyA==,1,1,JFK
Budapest,New York,388547,2026-07-17T15:40:00.000Z,2026-07-18T10:25:00.000Z,2026-07-18T21:45:00.000Z,2026-07-19T13:45:00.000Z,0,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ab0000cd25036c_0%7C0b7720a150ab0000cd25036c_1%7C20a10b7750ac00006085e758_0%7C20a10b7750ac00006085e758_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H1AUw5bwoLM4Dpu_8fWMlbUjHgBy5Ov8KuuuPEBK6cu1I5gskLz5FwOaSWfWSuhaRmMcEBZpu4Ugd80arCW9lhO7vOnoYoACK2kOiLNxuot2kv-IenbJVf3NVqdemP_LmtA5H_IdIx1GEQ7ykRRSZOat6tfs9mJgCjF7V9yMBorJRZciFdwOqve-Y4j49pEbA31kw-DfVhvh86EVxRfU_fUvI732iH8Og9Ao22A8YbtxVjcj3VfWY-dObfM5SjkoVoNc_wfzD8N5LOGQJ8wWavKGz_NJnGRRxXr3E-huealWEH_SRkHYNFiNRJ8paDKOwaNnWpRt3M5OvLwWeT9f9GPfmlyJFALBwLBXXVeIp5mO8Qk_Eyw5LAKt0aTjChO6SVSDYSV33fr8XZJIEL7pDosxVA8Gi7do7PVVnIWxXcXle6DZJZkAjbnlpCh7f7fbVnmnMv0fXxbxCPQfyd3JtC8ElFOwUHfKmpPEvAnqfdHKrelUum6rRVRMpWsdvQT_RXhzKZk80W-ARBfCETOjRqq1L4i_qSY5sZfbmjeyKG40rozAiaMqU-wXkqbVx6jgGAIpsGXiQyhgQ1nEsty3kcm6APYuGrhdX7apEry-6abuVEr52hUIpZpeC8ntxBlginSesbWfUlKk_c23wuOdcV7eu8OXj5e_xDolXrLX1Ub38z-ifKGgXUqvsjHaqinqqGNnGNO9cij3QUSOx9tjHbxWEsC_QIENnrI76VwuaLjXwyfGy4_GtzyRJ7XzmdnnQjZJ3mZo2I4gx00arpLw3ye8XZFQlu46R1M1_t4b6nQpdneYDolZzpkvVHQCZR4YeoJaYqbl6eCdKn5NU425vE9syIhS2IsHsBKG6BM69SeV0fjIuvf1_crls9k5EDKD_43kLjIZGfiVsOvSK4ZZxWz7ig0ep-p_vFUruoLdFLOadZYQtWeLonu8K5b59VYHLmkhw9vxllTjknzP3XEJgOZZH3agoMoia0uBT-jde8iSTWkQ55ngU2GZnpl6apGIPXkEVj3NIfVVbbtRWJfFB9UJdHnTuCs2XFA6hOvZ6y5sUV0qzCJx1tlKIJgPE4n3L3kpWtAmrz2A1MOwuLAiWM3qwlFhIl67hFZaN8p254rt70t1P1djzkVZ40UlYll1fl3qee-z-hjta5myLMG-BGVNMHXqVPTWkL381Iqt6_7k=,1,1,JFK
Budapest,New York,391506,2026-07-12T15:40:00.000Z,2026-07-13T10:25:00.000Z,2026-07-13T16:15:00.000Z,2026-07-14T07:20:00.000Z,0,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a60000fac926c6_0%7C0b7720a150a60000fac926c6_1%7C20a10b7750a70000b17f23c2_0%7C20a10b7750a70000b17f23c2_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HA2ThG9qxW6GQr8GonQKijq6md0Gs5RLO7kU3nV2urjKbVym3EJehxirQCSb7bTzQzKrA2ajyPCtoUmH4xzJSsd6hoXBoBu5WdqOSVoydmal9aMfQlHthQjmw264V6PrQ3-IsN1o4Js083l_y5eGQySc3cK8_QyWFmtcPeJt0mSrhQP2vSvvvFrlytgFnvQE8a8s9riI8Nm4nxYjbpYLBOeAeZWk1HZ_WA6xBcw6Jh5zE5_0jblPr5qJSjnyjbiRW6YYtgrBeiveYSOGlIYlMg3tDhEXPHKHnTNZOvmlPZc7ZX8GiJMouotzOUi_WjK-A1CkTMfxYTpIRqWyhHNK76vu_SznWse2tnmRC1OvIa5Icxee_vZA1R2Yp5IEYAkWoN5uB4OiOWOifuQULgFlvm6DEgWeMyfm6obNAK8oI6GvXl-oTyx_yCcKM9AmAXLzJdsVKfw_u8rJHnYb3S-K7C28vv-lAUfVEEULmv463_18pwHOCr0n91WOlNNlTFC9jyfwXxv-FhlxGzD-x4WAVC6APLi2lDPCCl2ZkfCMDOKRxVaKH_V9bgeXZyt4IDUfRzI2JzWpDcXsMxdlA6J8wR4TmW1a-ZMUzNnQ8gqIXEY1HHpoKoqZKL2XODJHqlQ3OUVasAhDMo5ZLvzugD5dz3mTrcc7mvYEFp3qqaAEDMHazJS4kqk83MFV0cxAEfkBCofAtJRZiLcOJ5cO6-qyYmP6Ag0UHDYlSxmAhegwRl3eCa8CM1krGcIAbtuNOJP3ow_OP2gaUABpXT5uexk5Cflx9JtsgTL1VY36EZoJF_SBZa6LLowFZjIegar4JybRvUNSTMmEeW1LgPaTV86gClFEJEDI6H7Pk3IXsj21P2TDVaV6fo9c-oKQptIx7tRV8Pn1GRtyzG_OIZwtwyBmji13sKKQhleKb56q588t1pa4TsQJ9LxFYpdtvNCsoKAL0MKuTXg2-jlTeFf8sSVL6_zkD1ozdi0cuqlinZxUgsAwmMpWomglBd-uagYcHtWGXINajOe7vRZuDHHAogrGnN2oRYDy4oWC1m-sxI4NSmCCxqfa2zD3EIRe5G7xMc0O8jdBP2rrgZgSsinrxKTwpMf6tHk-vOKXyJjBzuy7WuNum2Td0RJGucqxEHt16BKejhddDNGFP20v2YV_2l_BtKw==,1,1,JFK
Budapest,New York,391506,2026-07-14T15:40:00.000Z,2026-07-15T10:25:00.000Z,2026-07-15T16:15:00.000Z,2026-07-16T07:20:00.000Z,0,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a8000072f7cdb9_0%7C0b7720a150a8000072f7cdb9_1%7C20a10b7750a900001f9f5ae4_0%7C20a10b7750a900001f9f5ae4_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0lkNfgeJW3Qz4z4HtsAiT4E6pjA3-_LVJZ9g1IhI4sBdScHaTVMvIWh-NB5NVe8zYyOnXw77-QSmE4n6Kg3P9L6xY3suWLazZjz30hrXSfOUffXmDvOJrUUjpTlffRl0ogW0hQIwUp8ygdrnN1BzmMuNcjkCeWMvsJ7z32-Gwxo4lQp9wT2xK5vnMUrGgJW7BfjDGDcd_MfUaQ2YPfUHZb2PyDAvr1cyhTfxz3IQnqKuC6zSVYf94tf9OlzLGEjiDoIL-qOTgQ66E5UCeS5FloeHCid4jEXuqJLuCK-ZqO0moewkwEEhqgv1wudw-ugTJ61PoTeXv061pkEQZFVJNBgDlAS3NlpsKiCl-VxNMMCMsBxqnnBfuKW3p1yC3_ivCNmcIxuqXdTGV3TpJ6sJzOT2jwEBkhvzSKbh3xMA-ZegFXVNQaPC2uLBwLBU6lbKWzFrZbpA6lQT1ou4MIgtgXD2jVqr9mln3Sf6oAP12fg4ek71O3r-rHJTYOUmihO6iE0TjXuBTk6AErgVeoDzD_U2K6kVmR1zoUC4wLkPM98zYDGLnKtX_PC__RGaOz8YcWDf1czvDQAP1GI6t2Vtd7GNJs15DCVij8TqCvyPutyBkWu8_o5MfUQpHZRFIV_inQ97OwjfzTwrbH9is1iG1VpAR7gZYZM5Qs_57CX1enFbaEy9YV0R9x95Js9jIhl5QTzGN1W07kvX8L_gaDXFPeGz3cKfLJW-KianZe37IEHFWq7YeBkof_4OBaUPPK3ruG7l0KSDmbYzddE2bQW5RnmFaDsHXpM4bbKHf2WbNWEIR34vbpZwfVhsQrspqdOF7IGilw_bzQHD_qfaGOxz91aE9N5Zo9qTA9xdDesmE8GUoPWlOt1P10qrGXVECJmv9ZsHD_d7qIvtcRTsBdzdmUntCFXtp8dCsamTt5_pmSl4333C12XzfG9qJJNgQA6xOp6BKVpR0GaYI7avj7Mzf5kX4z4vNyZHaMhMCuqDB7s744mIbzwnBdJu2XeFDcAdU0SfxRUivuo273xAO_z5jx4IqYP-PCi3pvSD3PNi2T9pPyHwjXB2mlhG4OqNh_ydny4dcew1ap-HUqtB4RdBSlcf44ob_XMFKvGoXG2UalJ0Milzcz6CvzeOP0e56AKowUc2H3enxiw3QAE8BRHYQg==,1,1,JFK
