id,name,city,country,continent,region,lon,lat,rank
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,794
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,795
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,796
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,798
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,799
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,803
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,804
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,808
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,810
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,811
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,813
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,817
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,822
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,828
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,830
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,831
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,832
TCP,Taba International,Taba,Egypt,Africa,Northern Africa,34.776389,29.588056,836
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,837
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,838
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,840
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,841
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,846
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,849
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,858
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,862
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,864
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,866
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,867
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,869
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,871
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,873
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,879
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,880
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,883
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,884
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,887
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,889
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,890
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,894
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,895
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,899
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,900
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,902
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,904
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,906
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,909
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,910
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,914
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,915
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,916
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,917
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,920
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,923
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,924
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,932
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,933
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,941
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,943
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,946
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,948
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,956
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,958
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,959
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,961
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,962
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,963
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,965
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,972
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,975
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,976
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,988
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,991
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,998
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1000
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,1001
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1007
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1008
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1010
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1011
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1012
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1013
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1015
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1018
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1023
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1025
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1035
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1037
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1042
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1047
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1048
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1053
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,1058
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1060
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1066
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,1069
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1070
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1073
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1075
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1076
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1083
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1090
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1092
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1095
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,1096
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1097
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,1098
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1099
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1103
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1105
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1109
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1111
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,1112
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1113
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,1115
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1120
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1121
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1122
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1128
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1130
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1131
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1133
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1136
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1140
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1144
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1147
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1151
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1153
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1159
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1161
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1162
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1165
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1166
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1173
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1174
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1179
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1180
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1183
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1185
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1187
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1189
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1195
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1197
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1202
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1205
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1208
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1215
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1220
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1222
MME,Durham Tees Valley,"Durham, England",United Kingdom,Europe,Northern Europe,-1.429444,54.509167,1225
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1228
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1229
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1236
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1237
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1239
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1240
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1241
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1244
AHU,Cherif Al Idrissi,Al Hoceima,Morocco,Africa,Northern Africa,-3.839444,35.177222,1245
YIN,Yining,Ghulja,China,Asia,Eastern Asia,81.328889,43.955278,1253
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1254
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1256
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1259
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1260
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1261
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1262
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1263
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1264
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1266
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1267
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1268
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1273
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1274
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1277
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1282
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1283
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1287
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1288
LOK,Lodwar,Lodwar,Kenya,Africa,Eastern Africa,35.605556,3.121667,1290
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,1295
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1296
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1304
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1312
OZG,Zagora,Zagora,Morocco,Africa,Northern Africa,-5.853056,30.263889,1315
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1316
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1318
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1325
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1326
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1328
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1330
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1332
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1335
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1336
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1343
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1353
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1354
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1355
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1358
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1363
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1365
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,45
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,114
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,379
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,413
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,415
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,497
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,708
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,744
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,875
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1093
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1164
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1168
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1171
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1181
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1188
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1292
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1401
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1544
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1584
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1650
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1675
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1724
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1867
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1971
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1990
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
RAQ,Sugimanuru,Raha,Indonesia,Asia,South-Eastern Asia,122.566014,-4.763017,2048
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
