id,name,city,country,continent,region,lon,lat,rank
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,772
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,775
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,776
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,777
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,780
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,783
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,784
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,786
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,787
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,790
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,796
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,798
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,801
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,803
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,806
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,808
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,811
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,823
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,824
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,826
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,828
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,830
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,831
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,834
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,835
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,836
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,839
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,841
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,842
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,849
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,851
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,853
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,858
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,859
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,866
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,867
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,869
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,870
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,872
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,874
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,875
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,876
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,879
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,881
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,883
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,884
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,890
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,893
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,897
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,898
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,899
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,900
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,903
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,905
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,906
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,907
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,909
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,914
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,921
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,923
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,926
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,929
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,932
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,935
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,937
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,941
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,942
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,950
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,951
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,953
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,954
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,955
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,959
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,960
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,961
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,963
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,964
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,966
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,968
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,969
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,973
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,974
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,976
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,977
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,980
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,982
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,986
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,987
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,990
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,991
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,994
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,995
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,997
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,998
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1003
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1013
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1014
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1018
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1022
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1025
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1029
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1033
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1034
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1035
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1038
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1052
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1057
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,1061
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1064
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,1067
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1077
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1080
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1082
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1083
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1088
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,1089
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1094
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1096
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1100
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1102
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1104
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,1105
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1109
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1110
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1114
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1123
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1129
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1132
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1133
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1139
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1140
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1142
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1148
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1151
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1152
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1154
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1159
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1160
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1161
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1162
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1163
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1166
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1170
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1176
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1177
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1178
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1182
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1187
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1188
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1192
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1193
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1201
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1204
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1205
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1209
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1214
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1216
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,1223
LOK,Lodwar,Lodwar,Kenya,Africa,Eastern Africa,35.605556,3.121667,1229
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1230
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1235
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1241
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1251
PIS,Poitiers–Biard,Poitiers,France,Europe,Western Europe,0.306667,46.5875,1257
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1259
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,1260
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1261
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1263
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1264
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1265
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1271
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1276
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1284
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1285
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1286
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1287
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1289
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1300
GLN,Guelmim,Guelmim,Morocco,Africa,Northern Africa,-10.050278,29.026667,1309
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1320
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1323
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1324
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1328
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1334
JGA,Jamnagar,Jamnagar,India,Asia,Southern Asia,70.0125,22.465556,1336
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1338
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1340
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1352
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,1359
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1360
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1364
PAD,Paderborn Lippstadt,Paderborn,Germany,Europe,Central Europe,8.616389,51.614167,1371
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1373
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1381
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1382
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1383
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1384
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1385
IGD,Iğdır,Iğdır,Turkey,Asia,Western Asia,43.884444,39.972778,1386
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,37
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,96
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,399
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,448
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,451
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,555
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,721
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,825
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,900
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,922
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,992
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1031
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1086
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1095
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1157
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1215
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1457
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1465
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1473
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1574
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1596
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1680
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1686
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1688
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1704
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1820
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,1869
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2046
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
RAQ,Sugimanuru,Raha,Indonesia,Asia,South-Eastern Asia,122.566014,-4.763017,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
