id,name,city,country,continent,region,lon,lat,rank
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,659
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,660
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,671
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,675
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,679
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,682
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,684
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,688
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,692
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,695
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,696
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,698
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,702
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,704
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,706
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,707
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,709
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,713
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,717
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,722
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,723
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,725
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,726
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,727
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,728
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,729
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,730
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,735
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,739
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,752
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,753
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,760
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,761
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,762
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,763
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,770
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,772
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,775
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,779
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,781
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,783
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,784
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,786
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,787
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,788
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,790
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,798
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,804
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,809
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,810
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,823
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,824
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,830
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,831
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,834
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,836
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,841
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,844
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,847
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,855
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,860
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,868
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,870
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,871
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,872
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,874
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,880
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,884
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,888
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,889
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,890
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,891
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,895
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,900
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,902
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,904
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,905
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,909
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,913
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,914
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,915
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,916
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,922
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,924
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,926
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,929
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,931
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,935
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,936
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,937
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,944
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,945
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,946
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,947
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,948
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,949
SHW,Sharurah Domestic,Sharurah,Saudi Arabia,Asia,Western Asia,47.121389,17.466944,951
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,952
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,956
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,957
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,959
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,961
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,963
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,967
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,971
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,972
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,973
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,974
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,976
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,978
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,979
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,981
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,982
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,983
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,985
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,986
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,990
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,991
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,994
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,995
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1007
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1009
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1012
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1014
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1016
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1023
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1024
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1027
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1030
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1032
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1033
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1034
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1036
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1042
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1043
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1044
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1046
NAJ,Nakhchivan International,Nakhchivan,Azerbaijan,Asia,Western Asia,45.458333,39.188889,1050
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1051
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1057
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1058
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1059
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1061
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1064
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1066
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1073
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1076
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1078
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1079
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1080
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1081
LWN,Shirak,Gyumri,Armenia,Asia,Western Asia,43.859444,40.750278,1085
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1090
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1098
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1102
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1104
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1105
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1109
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1111
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1115
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1116
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1118
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1119
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1125
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1127
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1132
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1140
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1141
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1142
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1143
ERC,Erzincan,Erzincan,Turkey,Asia,Western Asia,39.526944,39.710278,1150
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1157
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1160
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1161
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1164
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1165
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1168
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1169
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1177
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1182
MLN,Melilla,Melilla,Spain,Europe,Southern Europe,-2.956389,35.279722,1183
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1186
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1190
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1191
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1192
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1199
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1200
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1203
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1205
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1207
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1209
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1210
NWI,Norwich,Norwich,United Kingdom,Europe,Northern Europe,1.282778,52.675833,1211
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1212
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1214
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1215
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1216
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1219
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1230
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1239
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,21
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,73
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,305
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,319
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,417
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,503
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,575
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,842
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,882
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,892
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,894
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,997
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,1089
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1096
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1313
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,1325
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1335
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1390
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1409
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1478
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1517
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,1597
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1659
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,1694
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1927
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,1928
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1933
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1961
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1995
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
