id,name,city,country,continent,region,lon,lat,rank
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,806
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,808
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,809
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,815
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,817
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,822
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,825
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,828
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,829
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,834
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,836
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,837
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,838
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,839
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,842
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,843
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,844
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,850
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,853
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,857
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,862
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,866
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,871
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,879
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,882
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,885
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,890
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,891
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,899
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,903
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,907
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,908
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,910
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,915
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,918
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,923
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,930
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,932
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,933
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,935
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,940
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,941
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,942
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,947
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,949
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,966
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,968
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,973
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,974
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,980
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,982
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,984
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,986
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,990
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,992
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,993
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,995
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,996
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,998
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1000
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1006
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1007
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1013
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1015
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1016
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1019
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1020
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1022
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1024
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1032
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1033
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1034
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1041
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1043
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1045
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1046
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1050
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,1052
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1053
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1058
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1061
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1062
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1063
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1065
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1066
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,1067
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1070
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1073
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1083
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1084
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,1086
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1088
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1090
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1094
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1095
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1097
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1098
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1099
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1105
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1107
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1110
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1112
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1114
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1115
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1116
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1123
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1124
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1127
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1134
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1137
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1140
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1141
DJG,Tiska,Djanet,Algeria,Africa,Northern Africa,9.4525,24.292778,1143
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1144
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1145
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1150
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1151
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1155
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1163
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1166
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1167
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1171
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1173
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1174
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1175
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1178
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1179
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1180
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1181
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1188
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1196
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1197
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1198
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1200
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1202
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1204
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1205
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1214
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1216
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1220
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1221
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1222
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1233
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1235
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1238
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1239
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1242
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1244
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1257
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1258
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1260
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1264
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1266
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1269
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1270
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1272
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,1275
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1276
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1280
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1283
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1293
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1300
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1303
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1306
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1313
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1315
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1317
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1322
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1325
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1327
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1331
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1336
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1338
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1343
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1347
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1348
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1349
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1350
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1357
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1360
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1362
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1363
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1366
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1368
BEM,Beni Mellal,Beni Mellal,Morocco,Africa,Northern Africa,-6.317222,32.4,1374
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1378
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1382
JSY,Syros Island National,Syros,Greece,Europe,Southern Europe,24.95,37.422778,1383
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1386
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1387
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1388
SGD,Sønderborg,Sønderborg,Denmark,Europe,Northern Europe,9.791667,54.964444,1394
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1396
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1397
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1399
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1401
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1404
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1406
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1411
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,61
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,440
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,522
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,528
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,545
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,955
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,999
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1002
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1172
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1402
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1582
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1634
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1637
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1694
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1725
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,1855
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1875
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1931
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1955
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
