id,name,city,country,continent,region,lon,lat,rank
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,800
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,803
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,806
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,807
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,813
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,814
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,818
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,822
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,823
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,826
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,827
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,829
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,832
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,833
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,837
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,838
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,840
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,841
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,842
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,844
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,846
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,853
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,856
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,858
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,865
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,868
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,870
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,871
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,872
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,873
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,876
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,877
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,880
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,882
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,883
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,884
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,887
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,890
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,891
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,893
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,894
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,897
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,903
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,907
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,910
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,911
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,914
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,915
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,917
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,921
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,923
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,928
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,930
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,933
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,934
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,939
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,942
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,947
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,954
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,955
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,956
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,959
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,961
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,962
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,963
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,966
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,968
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,969
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,970
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,971
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,973
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,978
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,980
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,981
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,982
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,984
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,986
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,990
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,1000
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1007
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1010
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1011
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1012
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1013
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1014
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,1016
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1018
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1019
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1021
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1022
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1026
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1028
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,1030
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1032
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1033
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1035
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1036
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1038
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1043
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1047
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,1049
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,1052
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1056
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1063
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1069
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,1070
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1078
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1079
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1081
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1084
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1086
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1092
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1096
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1098
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,1102
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1104
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1105
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1112
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1113
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1114
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1115
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1116
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1117
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1118
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1126
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1130
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1131
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1135
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1138
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1140
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1146
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1153
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1158
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1161
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1166
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1173
LOK,Lodwar,Lodwar,Kenya,Africa,Eastern Africa,35.605556,3.121667,1175
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1181
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1183
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1184
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1185
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1186
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1187
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1198
CFN,Donegal,Donegal,Ireland,Europe,Northern Europe,-8.341111,55.044167,1199
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1201
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,1202
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1205
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1209
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1211
SFA,Sfax–Thyna International,Sfax,Tunisia,Africa,Northern Africa,10.691111,34.718056,1215
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1218
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1223
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1224
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1227
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1231
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1233
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1238
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1240
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1244
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1249
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1250
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1253
PAD,Paderborn Lippstadt,Paderborn,Germany,Europe,Central Europe,8.616389,51.614167,1260
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1261
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1266
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1267
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1268
JTY,Astypalaia Island National,Astypalaia,Greece,Europe,Southern Europe,26.375556,36.58,1276
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1277
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1279
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1283
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1284
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1285
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1286
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1291
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1293
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1295
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1296
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1299
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1302
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1304
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1305
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1307
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1309
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1310
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1315
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1317
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1319
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1323
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1332
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1333
BLJ,Mostépha Ben Boulaid,Batna,Algeria,Africa,Northern Africa,6.308611,35.752222,1334
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1335
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1336
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1337
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1338
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1341
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1350
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,46
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,95
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,383
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,398
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,414
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,463
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,646
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,830
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,906
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,918
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,975
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1066
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1075
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1099
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1298
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1330
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1494
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1521
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1589
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1620
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1626
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1827
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,1944
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1987
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2013
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2034
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
RAQ,Sugimanuru,Raha,Indonesia,Asia,South-Eastern Asia,122.566014,-4.763017,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,2048
PSJ,Poso Kasinguncu,Poso,Indonesia,Asia,South-Eastern Asia,120.656667,-1.418333,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
