id,name,city,country,continent,region,lon,lat,rank
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,701
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,703
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,707
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,711
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,712
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,713
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,715
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,716
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,721
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,722
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,733
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,734
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,737
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,740
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,741
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,744
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,747
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,750
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,752
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,755
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,757
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,758
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,759
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,766
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,767
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,769
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,773
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,774
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,775
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,776
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,781
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,783
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,786
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,787
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,792
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,795
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,796
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,797
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,799
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,802
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,805
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,808
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,809
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,810
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,815
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,816
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,824
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,825
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,826
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,832
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,835
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,839
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,840
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,844
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,850
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,854
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,860
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,861
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,869
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,870
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,872
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,873
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,874
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,875
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,885
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,886
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,889
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,890
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,891
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,894
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,897
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,902
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,903
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,906
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,913
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,917
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,918
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,919
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,921
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,922
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,924
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,936
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,937
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,939
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,941
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,942
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,946
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,948
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,953
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,954
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,955
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,956
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,957
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,968
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,969
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,971
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,978
KZO,Kyzylorda,Kyzylorda,Kazakhstan,Asia,Central Asia,65.592222,44.7075,980
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,983
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,986
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,987
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,989
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,994
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,995
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,998
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1000
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1003
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1004
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1008
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1011
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1014
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1015
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1016
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1017
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1018
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1024
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1027
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1030
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1035
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1037
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1040
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1042
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1045
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1047
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1052
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1055
VXO,Växjö Småland,Växjö,Sweden,Europe,Northern Europe,14.728056,56.929167,1060
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,1061
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1063
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1065
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1066
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1067
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1068
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1071
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1074
FJR,Fujairah International Airport,Fujairah,United Arab Emirates,Asia,Western Asia,56.324167,25.112222,1076
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1077
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1088
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1090
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1092
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1098
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1099
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1102
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1113
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1116
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1121
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1123
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1126
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1129
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1132
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1135
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1137
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1143
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1144
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1146
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1147
NAJ,Nakhchivan International,Nakhchivan,Azerbaijan,Asia,Western Asia,45.458333,39.188889,1148
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1150
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1151
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1153
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1156
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1158
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1162
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1165
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1167
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1171
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1175
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1177
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1185
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1187
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1188
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1190
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1194
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1196
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1201
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1202
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1207
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1209
PAD,Paderborn Lippstadt,Paderborn,Germany,Europe,Central Europe,8.616389,51.614167,1217
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1219
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1221
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1225
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1227
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1228
MLN,Melilla,Melilla,Spain,Europe,Southern Europe,-2.956389,35.279722,1229
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1231
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1233
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1235
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,1240
BEM,Beni Mellal,Beni Mellal,Morocco,Africa,Northern Africa,-6.317222,32.4,1241
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1242
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1244
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1246
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1249
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1250
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1252
JKL,Kalymnos Island National,Kalymnos,Greece,Europe,Southern Europe,26.941111,36.963333,1255
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1256
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,26
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,62
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,299
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,309
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,392
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,470
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,588
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,863
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,878
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,907
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,931
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,947
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1206
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1280
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1316
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1387
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1446
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1544
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1561
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1709
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1729
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1770
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,2011
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2046
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
RAQ,Sugimanuru,Raha,Indonesia,Asia,South-Eastern Asia,122.566014,-4.763017,2048
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
