id,name,city,country,continent,region,lon,lat,rank
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,799
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,801
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,802
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,805
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,811
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,814
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,818
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,822
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,823
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,824
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,830
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,832
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,833
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,837
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,841
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,845
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,848
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,852
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,855
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,860
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,863
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,870
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,876
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,879
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,886
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,890
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,893
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,898
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,900
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,902
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,905
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,911
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,912
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,913
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,921
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,922
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,924
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,926
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,929
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,930
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,932
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,933
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,938
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,939
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,940
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,946
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,947
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,948
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,949
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,953
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,954
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,955
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,957
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,962
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,963
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,971
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,976
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,981
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,984
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,985
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,989
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,992
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,994
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,996
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,999
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1002
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,1003
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1016
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1019
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1021
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1024
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,1028
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,1029
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1030
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1031
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1033
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1034
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1035
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1038
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1039
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1041
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1044
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1045
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1047
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1050
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1052
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1053
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1055
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1062
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1063
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1065
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,1066
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1072
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1074
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1078
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,1081
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1082
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1086
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1091
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1093
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1096
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1097
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1099
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1105
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1108
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1110
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1111
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1113
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1114
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1116
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1118
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1121
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1122
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1124
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1131
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1139
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1141
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1143
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1145
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1148
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1150
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1151
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1153
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1154
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1155
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1156
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1157
DJG,Tiska,Djanet,Algeria,Africa,Northern Africa,9.4525,24.292778,1160
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1169
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1179
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1184
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1189
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1193
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1195
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1201
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1204
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1206
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1218
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1219
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1221
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1223
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1229
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1230
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1233
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1234
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1236
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1247
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1256
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1259
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1261
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1262
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1267
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1268
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1270
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1272
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1273
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1274
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1275
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1279
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1286
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1291
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1294
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1296
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1300
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1305
GNJ,Ganja International Airport,Ganja,Azerbaijan,Asia,Western Asia,46.3175,40.7351,1306
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1308
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1311
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1317
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1326
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1333
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1334
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1340
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1341
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1346
NWI,Norwich,Norwich,United Kingdom,Europe,Northern Europe,1.282778,52.675833,1347
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1356
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1361
KEU,Maasai Mara Keekorok,Maasai Mara,Kenya,Africa,Eastern Africa,35.258611,-1.586667,1363
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1365
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1366
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1372
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1376
ODB,Cordoba Airport,Cordoba,Spain,Europe,Southern Europe,-4.84888,37.841999,1377
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1379
KIK,Kirkuk Air Base,Kirkuk,Iraq,Asia,Western Asia,44.3489,35.469501,1380
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1385
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1386
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1387
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1391
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1392
AZN,Andizhan,Andijan,Uzbekistan,Asia,Central Asia,72.293889,40.727778,1393
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1395
HJR,Khajuraho,Khajuraho Group of Monuments,India,Asia,Southern Asia,79.918611,24.817222,1396
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1397
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1400
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1404
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1406
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1407
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1408
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,60
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,432
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,538
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,542
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,545
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,940
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,968
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,998
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1179
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1473
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1479
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1562
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1649
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1695
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1739
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,1884
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1931
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2026
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
