id,name,city,country,continent,region,lon,lat,rank
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,847
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,852
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,854
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,857
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,858
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,860
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,861
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,862
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,865
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,870
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,874
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,875
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,879
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,880
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,885
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,886
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,887
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,888
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,893
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,899
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,900
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,905
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,912
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,914
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,915
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,923
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,925
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,930
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,933
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,934
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,935
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,936
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,938
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,940
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,954
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,957
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,958
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,963
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,966
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,968
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,971
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,975
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,976
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,984
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,985
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,986
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,987
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,996
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,1000
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1009
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1019
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1023
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1030
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1034
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1035
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1036
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1037
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1039
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1042
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1050
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1051
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,1052
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1053
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1055
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,1059
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1061
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1063
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1064
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1069
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1071
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,1072
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1077
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1078
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1082
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1084
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1088
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1089
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1091
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1092
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1093
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1099
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1101
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1103
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1108
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1110
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1111
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1117
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1120
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1121
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1125
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1133
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1135
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1137
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1140
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1145
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1147
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1148
RKV,Reykjavík,Reykjavik,Iceland,Europe,Northern Europe,-21.940556,64.13,1149
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,1150
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1154
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1156
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1157
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1158
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,1160
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1162
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1164
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1170
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1172
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,1174
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1177
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1180
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1182
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1184
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1186
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1188
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1195
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1196
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1199
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1209
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1210
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1213
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1215
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1219
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1224
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1226
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1227
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,1230
NWI,Norwich,Norwich,United Kingdom,Europe,Northern Europe,1.282778,52.675833,1234
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1235
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1237
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1238
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1240
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1241
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1246
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1251
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1254
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1261
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1264
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1270
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1274
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1275
BEM,Beni Mellal,Beni Mellal,Morocco,Africa,Northern Africa,-6.317222,32.4,1277
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1281
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1284
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1285
MIU,Maiduguri International Airport,Maiduguri,Nigeria,Africa,Western Africa,13.0809,11.8553,1290
OGX,Ain Beida,Ouargla,Algeria,Africa,Northern Africa,5.410556,31.923889,1293
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1296
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1301
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1304
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1305
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1307
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1309
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1311
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1322
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1324
FJR,Fujairah International Airport,Fujairah,United Arab Emirates,Asia,Western Asia,56.324167,25.112222,1325
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1329
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1330
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1331
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1338
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1341
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1349
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1352
TKQ,Kigoma,Kigoma,Tanzania,Africa,Eastern Africa,29.671667,-4.888056,1354
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1357
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1363
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1364
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1365
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1367
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1371
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1377
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1378
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1379
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1380
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1382
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1387
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1388
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1390
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1391
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1393
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1395
CFE,Clermont-Ferrand Auvergne,Clermont-Ferrand,France,Europe,Western Europe,3.1625,45.785833,1398
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1399
BSA,Bosaso,Bosaso,Somalia,Africa,Eastern Africa,49.157778,11.275556,1404
MVR,Salak,Maroua,Cameroon,Africa,Central Africa,14.2575,10.451389,1405
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1410
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1416
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1423
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1425
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1431
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1441
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1442
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1443
NMA,Namangan,Namangan,Uzbekistan,Asia,Central Asia,71.556944,40.985,1446
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1448
LWN,Shirak,Gyumri,Armenia,Asia,Western Asia,43.859444,40.750278,1449
AZN,Andizhan,Andijan,Uzbekistan,Asia,Central Asia,72.293889,40.727778,1450
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1451
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,67
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,537
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,550
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,592
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,614
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,871
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,932
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1183
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1256
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1359
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1523
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1604
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1632
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1638
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,2048
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
