id,name,city,country,continent,region,lon,lat,rank
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,810
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,814
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,822
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,825
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,828
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,835
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,836
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,838
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,839
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,842
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,843
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,845
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,850
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,853
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,855
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,856
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,857
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,859
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,862
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,864
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,866
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,868
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,871
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,873
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,874
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,875
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,893
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,894
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,898
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,902
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,904
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,910
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,914
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,923
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,924
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,932
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,933
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,937
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,939
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,940
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,941
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,948
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,950
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,956
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,957
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,958
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,959
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,961
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,962
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,967
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,970
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,975
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,976
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,981
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,982
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,989
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,990
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,995
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,996
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1000
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1001
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1004
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1008
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,1009
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,1010
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1015
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1020
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1024
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1026
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1028
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1029
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1031
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1038
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1039
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1040
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1041
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1043
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1046
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,1051
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1053
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1054
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1055
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1063
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1064
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1067
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1070
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1072
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1075
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1076
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1077
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1080
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1083
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1085
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1086
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1090
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1096
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1099
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1101
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1102
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1105
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1106
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1110
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1112
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1115
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1119
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1120
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1130
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1133
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1134
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1136
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1137
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1144
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1156
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1157
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1158
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1159
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1160
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1162
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1171
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1174
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1176
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1177
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1178
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1179
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1182
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1186
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1195
DJG,Tiska,Djanet,Algeria,Africa,Northern Africa,9.4525,24.292778,1200
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1201
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1204
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1206
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1207
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1208
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1209
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1210
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1214
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1216
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1217
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1222
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1223
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1224
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,1225
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1226
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1227
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1229
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1234
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1236
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1237
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1238
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1241
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1257
KSY,Kars Harakani,Kars,Turkey,Asia,Western Asia,43.115,40.562222,1264
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1265
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1267
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1269
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1270
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1271
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1274
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1277
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1278
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1284
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1286
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1291
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1292
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1297
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1298
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1299
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1303
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1305
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1310
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1320
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1321
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1323
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1324
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1325
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1326
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1330
BSA,Bosaso,Bosaso,Somalia,Africa,Eastern Africa,49.157778,11.275556,1334
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1339
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1340
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1342
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1344
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1345
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1346
BEM,Beni Mellal,Beni Mellal,Morocco,Africa,Northern Africa,-6.317222,32.4,1351
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1356
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1357
PBD,Porbandar,Porbandar,India,Asia,Southern Asia,69.657222,21.648611,1363
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1365
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1369
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1370
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1371
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1372
DSE,Combolcha,Dessie,Ethiopia,Africa,Eastern Africa,39.716667,11.083333,1375
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1376
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1377
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1378
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1381
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1390
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,64
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,139
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,446
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,515
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,520
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,570
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,897
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,938
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1019
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1088
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1161
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1251
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1289
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1445
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1453
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1511
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1536
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1624
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1675
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1703
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1722
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1734
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1852
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1960
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,1967
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1970
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,2048
RAQ,Sugimanuru,Raha,Indonesia,Asia,South-Eastern Asia,122.566014,-4.763017,2048
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
PSJ,Poso Kasinguncu,Poso,Indonesia,Asia,South-Eastern Asia,120.656667,-1.418333,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
