id,name,city,country,continent,region,lon,lat,rank
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,654
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,655
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,661
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,664
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,666
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,667
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,668
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,669
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,670
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,671
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,672
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,678
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,684
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,689
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,696
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,697
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,700
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,701
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,704
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,706
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,707
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,709
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,714
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,726
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,729
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,733
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,736
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,738
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,739
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,742
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,746
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,748
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,749
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,752
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,753
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,756
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,758
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,761
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,766
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,768
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,769
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,771
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,775
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,777
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,778
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,779
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,783
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,787
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,791
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,792
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,801
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,808
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,810
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,812
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,815
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,817
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,819
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,822
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,825
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,826
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,831
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,832
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,834
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,838
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,842
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,847
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,849
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,850
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,851
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,857
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,859
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,861
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,862
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,864
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,868
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,869
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,871
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,874
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,877
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,879
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,887
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,888
JAV,Ilulissat,Ilulissat,Greenland,North America,Northern America,-51.058056,69.242778,889
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,890
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,891
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,895
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,898
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,900
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,901
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,903
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,906
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,907
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,908
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,909
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,910
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,913
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,916
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,919
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,920
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,923
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,924
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,925
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,927
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,928
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,929
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,934
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,935
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,936
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,944
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,953
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,957
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,962
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,963
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,966
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,968
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,972
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,974
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,975
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,976
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,978
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,979
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,980
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,982
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,984
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,987
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,990
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,991
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,995
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1006
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1010
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1014
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1015
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1016
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1018
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1023
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1026
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1033
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1037
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1038
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1041
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,1043
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1048
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1060
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1062
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1063
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1066
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1070
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1076
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1077
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1080
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1081
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1085
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1086
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1087
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1089
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1093
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1094
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1095
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1097
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1101
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1105
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,1106
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1107
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1109
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1110
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,1111
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1114
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1115
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1119
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1123
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1126
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1133
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1134
CFR,Caen – Carpiquet,Caen,France,Europe,Western Europe,-0.45,49.173333,1135
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1137
KSU,"Kristiansund Airport, Kvernberget",Kristiansund,Norway,Europe,Northern Europe,7.824444,63.111667,1139
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1145
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1148
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1153
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1155
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1167
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1168
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1173
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1175
PMF,Parma,Parma,Italy,Europe,Southern Europe,10.295278,44.822222,1179
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1180
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1181
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1183
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1186
LOK,Lodwar,Lodwar,Kenya,Africa,Eastern Africa,35.605556,3.121667,1187
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1190
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1192
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1193
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1195
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1197
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1200
NAJ,Nakhchivan International,Nakhchivan,Azerbaijan,Asia,Western Asia,45.458333,39.188889,1205
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1209
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1223
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,24
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,69
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,302
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,306
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,390
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,541
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,802
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,807
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,846
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1012
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1027
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1074
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1078
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1373
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1390
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1406
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1444
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1531
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1587
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1595
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1642
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1717
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1766
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1768
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1780
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,1906
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1919
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,1972
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2017
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2026
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
