id,name,city,country,continent,region,lon,lat,rank
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,698
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,699
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,700
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,703
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,705
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,709
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,710
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,713
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,719
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,720
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,727
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,730
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,731
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,734
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,740
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,741
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,745
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,746
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,747
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,750
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,751
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,752
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,755
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,756
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,757
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,758
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,763
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,765
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,772
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,773
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,778
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,779
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,784
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,785
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,790
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,795
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,796
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,797
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,799
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,802
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,803
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,806
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,814
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,815
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,816
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,819
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,822
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,826
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,829
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,831
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,832
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,833
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,837
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,838
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,839
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,840
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,842
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,844
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,846
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,847
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,848
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,849
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,850
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,859
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,867
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,868
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,873
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,878
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,879
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,884
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,889
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,890
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,891
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,900
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,901
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,903
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,905
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,913
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,914
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,916
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,919
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,922
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,924
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,938
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,942
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,945
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,947
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,952
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,955
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,963
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,964
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,965
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,966
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,967
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,970
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,973
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,978
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,985
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,986
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,987
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,988
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,989
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,992
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,993
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,999
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1002
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,1009
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1010
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1013
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1015
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1018
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1021
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1023
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1024
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,1025
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1041
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1042
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1043
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,1045
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1051
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,1052
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1053
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1055
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1062
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1063
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1065
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1066
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1070
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1074
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1075
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1076
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,1081
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1082
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1083
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1087
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1090
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1095
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1097
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1100
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,1103
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1108
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1109
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1113
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1115
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1118
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1120
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1123
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1125
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1128
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1131
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1134
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1138
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1140
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1142
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1145
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1146
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1150
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1151
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1153
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1154
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1158
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1160
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1163
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1164
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1168
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1176
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1177
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1183
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1185
NAJ,Nakhchivan International,Nakhchivan,Azerbaijan,Asia,Western Asia,45.458333,39.188889,1189
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1190
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1192
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1193
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1197
PAD,Paderborn Lippstadt,Paderborn,Germany,Europe,Central Europe,8.616389,51.614167,1199
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1202
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1206
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1210
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1216
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1218
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1226
LWN,Shirak,Gyumri,Armenia,Asia,Western Asia,43.859444,40.750278,1230
YIN,Yining,Ghulja,China,Asia,Eastern Asia,81.328889,43.955278,1231
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1232
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1235
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1236
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1238
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1240
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1245
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1248
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1250
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1251
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1254
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1255
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1257
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1262
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1264
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1266
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1269
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,21
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,66
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,310
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,311
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,417
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,460
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,807
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,896
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1001
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,1006
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1022
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1032
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1047
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1072
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1089
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1119
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1451
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1456
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1495
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1518
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1536
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,1548
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1730
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1815
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1842
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,1885
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1985
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2022
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
