id,name,city,country,continent,region,lon,lat,rank
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,686
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,687
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,696
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,699
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,700
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,705
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,710
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,711
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,712
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,718
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,719
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,722
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,723
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,733
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,734
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,738
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,740
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,749
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,750
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,755
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,758
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,759
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,762
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,763
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,764
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,768
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,771
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,773
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,774
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,775
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,776
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,777
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,783
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,784
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,790
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,791
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,793
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,794
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,797
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,800
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,804
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,805
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,806
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,807
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,808
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,811
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,816
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,817
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,821
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,823
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,825
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,837
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,838
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,842
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,845
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,847
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,849
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,851
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,855
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,857
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,865
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,866
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,872
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,874
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,875
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,881
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,885
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,888
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,890
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,894
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,895
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,897
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,898
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,902
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,903
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,906
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,907
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,909
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,910
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,911
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,913
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,924
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,928
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,930
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,932
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,933
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,934
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,935
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,943
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,946
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,950
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,954
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,957
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,959
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,961
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,962
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,963
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,966
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,967
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,970
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,971
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,973
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,975
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,978
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,979
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,980
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,984
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,989
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,990
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,991
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,993
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,997
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,998
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,999
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1001
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1002
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1003
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1007
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1015
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1016
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1020
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1022
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1023
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1025
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1027
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1030
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1032
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1033
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1035
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1037
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1040
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1044
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1045
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1053
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1055
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1062
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1063
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1066
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1067
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1068
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1069
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,1071
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1074
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1079
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1082
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1083
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1086
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1096
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1097
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1098
DSE,Combolcha,Dessie,Ethiopia,Africa,Eastern Africa,39.716667,11.083333,1099
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1101
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1102
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1113
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1115
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,1120
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1121
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1123
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1124
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1127
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1128
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1131
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1133
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1137
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1140
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1142
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1145
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1147
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1148
LOK,Lodwar,Lodwar,Kenya,Africa,Eastern Africa,35.605556,3.121667,1153
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1157
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1163
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1175
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1177
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1185
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1187
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1188
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1202
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1204
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1205
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1212
JAV,Ilulissat,Ilulissat,Greenland,North America,Northern America,-51.058056,69.242778,1213
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1214
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1215
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1216
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1220
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1225
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1235
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1250
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1252
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1257
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1258
KVO,Morava Airport,Kraljevo,Serbia,Europe,Southern Europe,20.585278,43.818611,1260
VAS,Sivas,Sivas,Turkey,Asia,Western Asia,36.903611,39.813889,1262
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1264
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1266
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,1268
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1269
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1271
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,23
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,77
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,300
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,346
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,387
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,539
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,834
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,884
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1010
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1093
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1126
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1136
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1141
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1303
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1412
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1438
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1443
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1464
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1476
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1480
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1576
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1621
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1629
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1742
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1814
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1846
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1920
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1935
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,1974
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1986
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,1996
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
