id,name,city,country,continent,region,lon,lat,rank
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,679
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,682
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,684
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,687
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,689
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,691
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,694
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,698
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,700
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,710
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,716
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,717
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,718
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,723
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,725
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,731
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,733
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,734
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,739
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,740
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,741
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,742
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,745
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,746
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,748
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,749
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,752
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,755
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,758
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,760
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,766
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,772
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,773
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,775
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,776
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,778
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,779
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,784
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,786
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,789
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,793
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,798
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,799
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,800
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,801
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,804
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,805
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,806
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,811
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,813
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,815
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,818
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,820
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,822
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,823
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,824
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,825
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,828
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,829
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,830
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,836
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,844
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,845
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,846
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,849
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,850
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,856
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,860
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,862
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,868
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,869
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,873
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,879
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,885
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,886
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,889
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,891
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,892
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,893
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,897
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,901
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,903
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,912
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,918
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,921
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,924
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,925
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,928
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,930
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,937
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,939
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,943
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,948
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,954
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,957
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,958
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,961
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,965
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,966
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,967
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,970
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,974
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,975
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,980
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,981
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,991
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,992
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,996
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,997
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,998
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,1003
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1006
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1015
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1017
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1021
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1022
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1023
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1026
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1040
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1045
JGA,Jamnagar,Jamnagar,India,Asia,Southern Asia,70.0125,22.465556,1046
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1050
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1053
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1054
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1057
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,1058
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,1059
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1061
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1062
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1065
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1069
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1070
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1071
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1074
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1077
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1078
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1083
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1085
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1087
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,1088
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1089
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1091
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1092
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1095
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1096
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1103
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1104
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1105
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1106
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1107
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1109
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1116
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1118
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1130
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1131
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1132
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1139
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1140
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1148
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1151
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1152
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1154
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1155
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1158
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1161
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1163
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1167
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,1168
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1169
TUI,Turaif Domestic,Turaif,Saudi Arabia,Asia,Western Asia,38.731111,31.692778,1170
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1176
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1177
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1184
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1188
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1192
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1197
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1199
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1200
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1204
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1206
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1208
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1211
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1212
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1215
YIN,Yining,Ghulja,China,Asia,Eastern Asia,81.328889,43.955278,1217
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1223
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1226
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1227
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1229
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1230
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1236
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1243
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1244
NAJ,Nakhchivan International,Nakhchivan,Azerbaijan,Asia,Western Asia,45.458333,39.188889,1245
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1249
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1251
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1253
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1265
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1267
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,25
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,70
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,248
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,250
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,287
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,445
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,545
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,837
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,916
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,982
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1035
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1143
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1153
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1165
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1213
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1404
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1435
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1559
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1626
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1640
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1719
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1726
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1746
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1825
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,1840
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,1903
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1939
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2005
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,2031
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
