id,name,city,country,continent,region,lon,lat,rank
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,832
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,834
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,835
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,836
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,837
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,842
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,843
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,844
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,845
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,850
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,851
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,857
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,859
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,861
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,862
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,865
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,870
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,873
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,877
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,884
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,891
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,892
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,893
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,896
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,897
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,902
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,903
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,905
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,906
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,914
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,919
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,927
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,930
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,931
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,936
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,939
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,945
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,951
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,956
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,962
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,964
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,968
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,973
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,975
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,976
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,978
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,980
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,983
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,987
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,989
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,991
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,995
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,997
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,1000
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1008
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,1009
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1014
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1018
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1021
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,1023
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1029
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1031
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1034
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1044
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,1049
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1050
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1053
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,1055
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1061
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1062
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1063
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1064
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1066
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1068
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1074
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1075
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1076
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1078
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1079
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1081
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1085
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1088
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1091
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1092
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1095
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1103
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1106
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1107
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1113
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1114
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1120
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1123
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1126
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1127
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,1130
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1131
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1139
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1140
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1142
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1149
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1150
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1156
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1157
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1158
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1160
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1161
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1162
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1165
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1170
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,1171
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1173
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1175
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1177
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1180
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1182
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1185
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1192
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1195
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1200
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1201
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1202
GJL,Jijel Ferhat Abbas,Jijel,Algeria,Africa,Northern Africa,5.873611,36.795,1207
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1208
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1212
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1215
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1224
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1226
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1227
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1228
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1232
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1233
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1234
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1235
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1238
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1239
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1243
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1247
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1248
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1249
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1252
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1254
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1259
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1260
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1264
AOE,Anadolu,Eskişehir,Turkey,Asia,Western Asia,30.516944,39.81,1265
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1266
JGA,Jamnagar,Jamnagar,India,Asia,Southern Asia,70.0125,22.465556,1269
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1272
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1277
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1278
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1280
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1281
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1282
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1283
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1285
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1287
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1289
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1291
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1295
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1296
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1298
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1301
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1303
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1304
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1305
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1306
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1309
WAE,Wadi al-Dawasir Domestic,Wadi ad-Dawasir,Saudi Arabia,Asia,Western Asia,45.199444,20.504167,1310
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1311
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1314
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1315
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1316
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1320
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1321
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1324
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1327
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1330
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1331
WRY,Westray,Westray,United Kingdom,Europe,Northern Europe,-2.95,59.350278,1336
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1344
KAO,Kuusamo,Kuusamo,Finland,Europe,Northern Europe,29.239444,65.9875,1348
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1351
DZN,Zhezkazgan,Jezkazgan,Kazakhstan,Asia,Central Asia,67.740278,47.71,1355
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1357
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1359
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1360
PPW,Papa Westray,Papa Westray,United Kingdom,Europe,Northern Europe,-2.9,59.351389,1370
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1373
IGD,Iğdır,Iğdır,Turkey,Asia,Western Asia,43.884444,39.972778,1376
ADF,Adıyaman,Adıyaman,Turkey,Asia,Western Asia,38.468889,37.731389,1378
KEU,Maasai Mara Keekorok,Maasai Mara,Kenya,Africa,Eastern Africa,35.258611,-1.586667,1379
NGE,Ngaoundéré,Ngaoundéré,Cameroon,Africa,Central Africa,13.559167,7.356944,1382
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1383
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1385
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1387
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1389
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1390
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1392
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1393
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,63
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,478
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,535
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,558
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,574
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,771
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,958
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1066
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1106
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1161
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1278
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1600
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1636
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1731
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1739
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1788
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1795
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,1939
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
