id,name,city,country,continent,region,lon,lat,rank
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,665
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,673
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,674
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,680
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,684
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,685
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,686
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,692
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,703
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,705
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,709
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,711
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,712
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,714
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,716
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,718
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,719
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,720
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,721
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,724
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,726
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,729
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,742
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,743
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,744
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,745
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,748
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,750
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,751
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,753
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,754
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,759
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,760
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,762
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,766
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,771
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,773
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,776
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,777
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,779
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,786
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,788
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,789
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,790
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,792
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,793
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,794
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,795
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,796
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,800
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,809
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,822
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,823
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,828
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,835
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,836
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,838
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,842
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,848
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,850
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,852
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,854
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,855
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,857
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,858
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,861
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,866
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,867
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,870
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,872
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,877
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,882
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,888
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,893
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,894
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,895
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,896
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,897
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,898
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,899
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,900
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,902
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,904
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,907
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,908
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,911
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,912
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,914
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,919
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,924
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,925
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,927
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,929
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,940
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,941
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,944
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,948
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,950
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,951
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,957
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,959
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,960
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,964
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,966
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,971
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,972
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,976
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,978
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,982
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,984
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,987
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,989
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,991
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,994
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,996
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1000
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1004
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1006
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1008
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1011
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1014
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1015
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1016
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1018
DSE,Combolcha,Dessie,Ethiopia,Africa,Eastern Africa,39.716667,11.083333,1019
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1020
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1021
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1026
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1033
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1034
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1036
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,1037
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1038
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1040
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1041
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1042
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1045
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1046
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1053
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1059
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1063
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1064
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1068
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1075
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1077
CIY,Comiso,Comiso,Italy,Europe,Southern Europe,14.606944,36.994722,1080
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1081
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1084
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1088
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1089
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1091
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1093
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1094
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1095
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1105
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1108
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1109
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1115
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1116
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1118
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1127
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1129
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1132
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1135
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1138
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1145
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1152
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1154
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1156
VAS,Sivas,Sivas,Turkey,Asia,Western Asia,36.903611,39.813889,1159
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1160
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1171
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1173
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1178
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1180
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1182
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1185
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1186
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1187
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,1189
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1192
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1194
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1197
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1198
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1202
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1214
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1215
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1222
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1225
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1229
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1230
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1232
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1233
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1234
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1238
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1240
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1241
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1242
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1243
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1246
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,22
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,71
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,280
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,305
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,394
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,510
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,735
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,970
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,990
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1012
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1121
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1191
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1267
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1279
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1409
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1486
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1543
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1586
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1595
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1629
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1638
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1687
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1713
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1755
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1771
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,1829
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1880
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1881
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1914
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,1961
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
