id,name,city,country,continent,region,lon,lat,rank
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,834
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,835
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,836
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,837
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,841
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,845
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,861
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,863
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,865
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,866
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,867
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,870
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,874
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,875
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,879
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,881
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,883
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,884
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,889
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,892
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,896
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,897
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,906
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,907
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,909
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,915
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,922
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,924
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,925
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,926
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,927
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,928
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,935
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,939
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,941
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,948
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,955
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,962
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,967
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,971
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,975
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,977
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,983
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,986
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,987
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,991
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,992
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,995
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,997
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,999
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1004
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1005
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1006
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1007
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1011
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1014
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1017
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1021
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1022
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1023
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1024
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1026
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,1030
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1032
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,1037
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1041
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1042
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1043
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1045
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,1048
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,1050
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1051
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1053
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1063
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1067
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1069
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,1070
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1072
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,1079
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1080
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,1081
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1082
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1084
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1085
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1087
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1090
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1099
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1100
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1102
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1106
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,1107
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,1113
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1117
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1118
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1120
KAO,Kuusamo,Kuusamo,Finland,Europe,Northern Europe,29.239444,65.9875,1125
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1132
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1133
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1139
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1140
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1150
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1154
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1157
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1160
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1162
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1163
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1164
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1166
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1168
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,1174
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1175
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1178
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1181
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1182
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1185
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1186
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1193
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1194
RKV,Reykjavík,Reykjavik,Iceland,Europe,Northern Europe,-21.940556,64.13,1196
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1206
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1210
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1211
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1214
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1216
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1220
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1222
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1224
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1225
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1226
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1227
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1230
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1232
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1234
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1235
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1236
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1238
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1239
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1241
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1244
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1245
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1246
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1251
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1254
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1260
BSA,Bosaso,Bosaso,Somalia,Africa,Eastern Africa,49.157778,11.275556,1263
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1264
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1265
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,1268
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1271
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1274
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1287
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1295
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1298
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1301
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1304
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1308
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1310
NWI,Norwich,Norwich,United Kingdom,Europe,Northern Europe,1.282778,52.675833,1312
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1314
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1316
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1322
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1325
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1331
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1336
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1339
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1345
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1346
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1348
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1349
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1354
BEM,Beni Mellal,Beni Mellal,Morocco,Africa,Northern Africa,-6.317222,32.4,1358
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1360
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1362
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1364
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1370
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1371
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1374
MQX,Alula Aba Nega,Mek ele,Ethiopia,Africa,Eastern Africa,39.533333,13.4675,1376
OGX,Ain Beida,Ouargla,Algeria,Africa,Northern Africa,5.410556,31.923889,1377
NGE,Ngaoundéré,Ngaoundéré,Cameroon,Africa,Central Africa,13.559167,7.356944,1382
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1383
CFE,Clermont-Ferrand Auvergne,Clermont-Ferrand,France,Europe,Western Europe,3.1625,45.785833,1389
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1394
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1396
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1398
MVR,Salak,Maroua,Cameroon,Africa,Central Africa,14.2575,10.451389,1403
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1406
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1409
KCM,Kahramanmaraş,Kahramanmaraş,Turkey,Asia,Western Asia,36.953333,37.538889,1410
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1411
OLX,Olkiombo Airstrip,Maasai Mara,Kenya,Africa,Eastern Africa,35.110556,-1.408889,1417
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1419
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1422
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1426
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,1427
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1429
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1431
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1432
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1434
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1435
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,66
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,515
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,540
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,597
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,606
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,859
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,888
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1139
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1151
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1312
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1329
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1434
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1753
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1880
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
