id,name,city,country,continent,region,lon,lat,rank
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,821
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,822
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,825
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,826
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,828
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,829
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,832
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,833
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,835
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,837
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,839
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,841
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,843
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,845
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,848
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,852
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,854
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,857
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,858
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,859
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,863
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,867
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,868
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,869
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,870
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,872
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,873
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,874
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,878
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,880
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,885
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,893
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,897
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,901
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,902
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,905
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,908
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,910
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,912
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,915
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,921
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,925
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,929
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,930
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,931
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,937
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,941
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,944
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,945
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,948
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,951
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,956
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,957
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,958
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,960
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,961
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,962
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,965
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,967
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,970
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,971
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,972
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,974
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,976
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,977
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,981
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,982
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,983
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,984
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,985
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,986
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,987
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,988
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,993
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,996
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,999
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1001
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1005
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1007
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1008
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1019
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1020
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1021
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1023
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1025
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1032
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1038
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1040
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1042
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1046
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1049
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,1051
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1052
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1053
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1057
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1058
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1059
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1062
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1065
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1071
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1076
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1080
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,1084
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1085
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1086
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1089
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1090
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1094
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1098
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1102
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1103
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1105
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1119
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1120
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1122
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1123
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1124
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1125
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1131
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1134
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1135
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1136
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1137
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1139
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1140
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1143
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1144
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1147
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1153
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1154
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1159
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,1161
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,1162
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1173
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1175
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1181
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1184
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1185
YQX,Gander International,Gander,Canada,North America,Northern America,-54.56,48.947778,1192
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1193
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1197
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1198
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1199
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1202
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1219
IGD,Iğdır,Iğdır,Turkey,Asia,Western Asia,43.884444,39.972778,1222
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1229
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1235
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1238
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1240
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1243
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1245
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1247
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1249
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1253
PAD,Paderborn Lippstadt,Paderborn,Germany,Europe,Central Europe,8.616389,51.614167,1254
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1262
HOF,Al-Ahsa International,Hofuf,Saudi Arabia,Asia,Western Asia,49.485278,25.285278,1264
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1275
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1277
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1280
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1282
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1285
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1290
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1291
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1292
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1293
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1300
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1302
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1305
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1307
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1314
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1319
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1320
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1321
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1325
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1330
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1332
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,1338
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1340
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1341
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1353
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1354
YIN,Yining,Ghulja,China,Asia,Eastern Asia,81.328889,43.955278,1355
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1360
JTY,Astypalaia Island National,Astypalaia,Greece,Europe,Southern Europe,26.375556,36.58,1363
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1365
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1367
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,1372
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1373
AOE,Anadolu,Eskişehir,Turkey,Asia,Western Asia,30.516944,39.81,1374
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1378
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1379
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1380
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1381
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1383
BLJ,Mostépha Ben Boulaid,Batna,Algeria,Africa,Northern Africa,6.308611,35.752222,1385
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1386
RDO,Warsaw – Radom Airport,Radom,Poland,Europe,Central Europe,21.211389,51.388611,1387
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,60
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,132
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,471
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,483
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,509
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,570
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,844
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,906
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1024
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1026
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,1088
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1092
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1298
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1344
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1375
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1396
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1475
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1689
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1790
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1791
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1803
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1813
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1900
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1954
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,1985
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2040
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,2042
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
RAQ,Sugimanuru,Raha,Indonesia,Asia,South-Eastern Asia,122.566014,-4.763017,2048
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
PSJ,Poso Kasinguncu,Poso,Indonesia,Asia,South-Eastern Asia,120.656667,-1.418333,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
