id,name,city,country,continent,region,lon,lat,rank
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,806
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,807
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,812
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,814
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,816
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,817
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,824
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,825
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,826
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,831
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,832
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,834
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,835
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,839
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,841
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,842
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,846
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,851
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,855
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,858
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,865
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,866
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,869
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,872
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,880
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,886
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,887
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,892
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,894
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,896
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,897
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,900
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,901
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,908
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,915
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,916
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,922
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,925
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,932
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,933
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,938
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,939
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,942
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,943
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,945
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,947
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,949
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,951
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,954
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,955
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,956
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,958
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,960
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,961
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,963
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,964
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,965
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,966
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,970
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,975
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,977
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,978
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,988
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,989
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,998
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,999
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1002
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1004
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1006
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1007
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1009
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1011
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1014
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,1016
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1018
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1025
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1029
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1030
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1033
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1035
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1036
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1038
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1041
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1047
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1048
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1051
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1054
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,1055
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1056
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1057
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1061
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1073
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1079
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1088
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1089
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1097
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1098
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1099
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1100
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1103
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1104
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1105
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1107
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1109
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1112
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1113
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1114
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1115
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1118
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1121
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1122
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1123
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1124
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1128
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1129
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1130
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1141
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1142
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1146
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1156
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1159
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1162
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1174
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1177
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1181
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1184
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1192
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1201
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1205
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1206
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1207
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1211
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1212
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1213
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1220
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1222
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1223
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1224
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1228
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1230
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1233
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1234
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1237
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1239
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1241
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1248
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1251
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1252
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1253
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1257
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1258
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1260
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1263
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1267
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1273
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1274
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1277
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1278
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1279
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1280
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1281
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1282
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1283
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1288
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1292
JGA,Jamnagar,Jamnagar,India,Asia,Southern Asia,70.0125,22.465556,1294
ODB,Cordoba Airport,Cordoba,Spain,Europe,Southern Europe,-4.84888,37.841999,1295
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1297
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1298
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1304
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1307
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1314
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1315
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1316
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1317
KEU,Maasai Mara Keekorok,Maasai Mara,Kenya,Africa,Eastern Africa,35.258611,-1.586667,1322
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1323
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1324
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1334
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1335
GNJ,Ganja International Airport,Ganja,Azerbaijan,Asia,Western Asia,46.3175,40.7351,1338
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1339
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1342
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1347
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1348
KIK,Kirkuk Air Base,Kirkuk,Iraq,Asia,Western Asia,44.3489,35.469501,1356
NWI,Norwich,Norwich,United Kingdom,Europe,Northern Europe,1.282778,52.675833,1362
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1366
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1371
HJR,Khajuraho,Khajuraho Group of Monuments,India,Asia,Southern Asia,79.918611,24.817222,1372
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1375
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1382
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1383
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1385
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1386
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1388
AZN,Andizhan,Andijan,Uzbekistan,Asia,Central Asia,72.293889,40.727778,1389
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1392
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1396
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,63
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,480
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,539
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,544
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,602
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,905
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,946
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1008
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1143
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1180
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1381
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1437
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1734
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1821
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,1884
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1896
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2012
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
