id,name,city,country,continent,region,lon,lat,rank
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,818
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,825
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,828
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,829
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,832
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,833
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,834
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,835
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,836
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,840
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,846
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,848
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,849
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,852
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,854
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,859
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,860
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,862
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,866
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,867
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,868
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,872
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,876
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,878
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,884
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,885
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,888
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,892
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,902
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,903
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,904
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,908
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,910
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,911
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,912
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,913
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,921
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,926
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,929
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,930
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,931
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,938
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,940
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,941
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,942
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,944
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,946
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,948
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,959
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,966
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,971
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,972
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,973
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,976
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,981
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,985
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,990
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,994
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,996
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1004
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1005
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1006
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1013
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1017
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1019
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1020
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1027
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,1031
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1034
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1036
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1037
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1040
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1046
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1048
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1054
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1056
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1062
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,1065
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1067
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1069
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1071
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1080
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1083
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1086
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1087
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1088
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,1090
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1091
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1092
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1094
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1096
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1098
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1103
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1106
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1108
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1109
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1113
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1114
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1116
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1118
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1119
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1127
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1131
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1136
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1139
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1141
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1144
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1145
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1147
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1148
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1151
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1153
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1157
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1158
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1161
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1164
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1167
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1174
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1176
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1178
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1180
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1189
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,1191
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1192
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1194
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1195
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1199
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1201
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1202
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1206
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1207
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1215
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1216
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1217
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1218
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1219
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1226
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1230
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1238
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1243
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1246
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1247
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1251
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1252
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1254
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1256
GJL,Jijel Ferhat Abbas,Jijel,Algeria,Africa,Northern Africa,5.873611,36.795,1260
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1266
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1267
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1268
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1270
ODB,Cordoba Airport,Cordoba,Spain,Europe,Southern Europe,-4.84888,37.841999,1280
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1283
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1284
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1285
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1287
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1288
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1292
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1297
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1300
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1302
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1304
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1308
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1309
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1312
JGA,Jamnagar,Jamnagar,India,Asia,Southern Asia,70.0125,22.465556,1318
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1319
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1325
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1326
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1327
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1328
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1329
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1332
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1334
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1337
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1338
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1340
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1341
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1342
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1343
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1344
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1345
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1351
KIK,Kirkuk Air Base,Kirkuk,Iraq,Asia,Western Asia,44.3489,35.469501,1352
AZN,Andizhan,Andijan,Uzbekistan,Asia,Central Asia,72.293889,40.727778,1354
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1357
NGE,Ngaoundéré,Ngaoundéré,Cameroon,Africa,Central Africa,13.559167,7.356944,1358
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1363
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1364
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1365
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1367
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1370
AOE,Anadolu,Eskişehir,Turkey,Asia,Western Asia,30.516944,39.81,1372
KEU,Maasai Mara Keekorok,Maasai Mara,Kenya,Africa,Eastern Africa,35.258611,-1.586667,1376
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1378
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1380
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1386
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1387
GNJ,Ganja International Airport,Ganja,Azerbaijan,Asia,Western Asia,46.3175,40.7351,1389
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,63
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,470
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,541
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,569
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,573
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,771
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,958
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,999
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1101
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1257
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1258
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1607
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1668
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1697
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1698
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1936
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,1961
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1974
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
