id,name,city,country,continent,region,lon,lat,rank
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,799
FJR,Fujairah International Airport,Fujairah,United Arab Emirates,Asia,Western Asia,56.324167,25.112222,801
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,811
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,812
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,813
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,825
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,827
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,828
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,832
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,833
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,836
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,837
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,839
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,840
TCP,Taba International,Taba,Egypt,Africa,Northern Africa,34.776389,29.588056,843
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,846
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,849
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,850
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,854
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,857
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,859
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,861
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,863
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,864
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,866
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,869
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,875
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,876
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,882
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,886
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,893
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,896
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,897
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,901
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,902
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,905
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,906
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,908
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,911
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,914
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,915
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,918
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,921
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,922
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,923
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,925
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,928
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,929
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,930
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,932
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,933
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,934
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,937
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,938
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,944
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,945
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,946
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,950
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,953
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,955
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,956
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,959
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,962
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,964
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,966
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,971
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,974
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,975
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,978
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,983
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,985
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,986
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,987
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,991
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,994
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,997
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,999
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1005
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1007
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1011
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1015
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1017
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1018
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,1019
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1020
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1023
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1024
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1026
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1027
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1028
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1030
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1035
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1042
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1043
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1044
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1045
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1046
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1047
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1050
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1051
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,1062
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,1068
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1069
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1070
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,1071
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1072
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1077
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1079
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,1081
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,1082
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1089
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1099
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1100
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1101
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1106
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1116
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1117
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1118
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1119
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1121
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1124
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1128
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1129
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1134
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1136
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1141
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1142
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1155
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1158
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1162
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1168
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1173
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1176
YQX,Gander International,Gander,Canada,North America,Northern America,-54.56,48.947778,1180
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1187
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1188
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1190
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1193
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1195
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1199
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1205
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1207
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,1208
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1213
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1217
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1223
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1224
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1225
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1227
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1228
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1229
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1230
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1235
IGD,Iğdır,Iğdır,Turkey,Asia,Western Asia,43.884444,39.972778,1236
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1237
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1239
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1245
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1247
KIK,Kirkuk Air Base,Kirkuk,Iraq,Asia,Western Asia,44.3489,35.469501,1248
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1255
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1257
HOF,Al-Ahsa International,Hofuf,Saudi Arabia,Asia,Western Asia,49.485278,25.285278,1258
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1266
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1270
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1273
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1279
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1281
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1282
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1294
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1297
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,1298
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1299
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1302
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1304
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1305
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1307
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1312
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1313
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1316
RDO,Warsaw – Radom Airport,Radom,Poland,Europe,Central Europe,21.211389,51.388611,1317
PAD,Paderborn Lippstadt,Paderborn,Germany,Europe,Central Europe,8.616389,51.614167,1326
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1328
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1332
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1334
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1340
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1342
YIN,Yining,Ghulja,China,Asia,Eastern Asia,81.328889,43.955278,1343
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1347
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1349
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1357
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1361
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1364
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1365
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1366
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1368
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1371
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1373
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1374
ADF,Adıyaman,Adıyaman,Turkey,Asia,Western Asia,38.468889,37.731389,1377
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,61
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,130
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,467
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,486
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,509
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,575
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,878
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,912
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,963
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,1014
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1036
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1263
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1399
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1426
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1436
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1482
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1506
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1726
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1730
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1810
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1855
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1935
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1969
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,2017
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2022
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
RAQ,Sugimanuru,Raha,Indonesia,Asia,South-Eastern Asia,122.566014,-4.763017,2048
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,2048
PSJ,Poso Kasinguncu,Poso,Indonesia,Asia,South-Eastern Asia,120.656667,-1.418333,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
