id,name,city,country,continent,region,lon,lat,rank
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,818
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,820
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,821
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,825
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,827
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,833
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,838
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,841
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,844
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,846
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,849
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,854
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,860
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,863
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,866
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,867
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,868
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,869
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,870
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,873
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,874
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,876
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,878
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,879
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,880
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,881
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,883
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,887
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,889
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,890
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,891
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,895
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,897
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,898
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,900
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,904
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,906
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,907
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,911
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,914
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,916
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,922
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,926
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,929
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,931
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,935
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,937
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,938
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,939
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,942
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,944
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,945
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,953
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,955
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,959
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,960
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,963
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,965
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,967
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,968
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,971
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,972
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,973
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,974
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,977
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,980
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,981
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,983
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,986
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,988
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,989
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,991
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,993
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,996
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1000
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1003
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1004
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1009
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1014
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,1017
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1018
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1020
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,1021
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,1022
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1036
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1040
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1041
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1043
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1044
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,1049
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1050
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1053
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1056
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1057
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1059
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1061
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1066
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1068
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1069
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1074
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1075
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1076
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1078
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1084
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1085
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1088
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1095
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1100
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1101
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1103
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,1106
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1107
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1108
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,1116
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1118
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1122
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1126
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1129
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1130
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1132
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1133
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1138
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1143
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1150
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1154
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1157
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1158
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1159
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1164
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,1170
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1172
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1179
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1183
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1191
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,1192
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1195
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1199
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1200
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1201
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1206
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1207
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1214
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1217
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1220
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1222
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1224
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1226
PAD,Paderborn Lippstadt,Paderborn,Germany,Europe,Central Europe,8.616389,51.614167,1228
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1232
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1237
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1238
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1240
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1244
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1245
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1247
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1251
SFA,Sfax–Thyna International,Sfax,Tunisia,Africa,Northern Africa,10.691111,34.718056,1252
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1254
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1255
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1256
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1259
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1263
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1270
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1276
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1284
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1290
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1291
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1293
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,1294
AOE,Anadolu,Eskişehir,Turkey,Asia,Western Asia,30.516944,39.81,1298
JTY,Astypalaia Island National,Astypalaia,Greece,Europe,Southern Europe,26.375556,36.58,1303
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1304
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1305
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1306
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1310
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1312
CFN,Donegal,Donegal,Ireland,Europe,Northern Europe,-8.341111,55.044167,1319
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1321
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1324
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1325
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1328
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1330
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1331
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1333
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1335
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,1336
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1337
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1339
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1342
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1350
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1356
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1358
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1364
YIN,Yining,Ghulja,China,Asia,Eastern Asia,81.328889,43.955278,1372
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1377
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1379
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1386
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1388
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1389
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,58
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,104
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,412
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,441
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,448
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,503
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,776
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,814
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,940
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,966
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,997
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1029
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1033
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1178
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1253
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1368
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1564
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1577
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1623
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1682
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1728
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1851
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1854
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1918
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1928
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2005
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
RAQ,Sugimanuru,Raha,Indonesia,Asia,South-Eastern Asia,122.566014,-4.763017,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,2048
PSJ,Poso Kasinguncu,Poso,Indonesia,Asia,South-Eastern Asia,120.656667,-1.418333,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
