id,name,city,country,continent,region,lon,lat,rank
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,813
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,816
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,821
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,823
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,826
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,830
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,833
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,837
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,842
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,843
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,846
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,854
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,857
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,865
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,866
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,867
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,873
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,877
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,878
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,881
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,882
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,884
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,887
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,889
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,890
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,895
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,896
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,904
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,906
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,908
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,909
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,911
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,914
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,915
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,918
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,921
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,924
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,927
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,929
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,930
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,938
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,941
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,942
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,943
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,945
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,947
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,950
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,953
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,955
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,960
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,967
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,969
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,971
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,975
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,977
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,979
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,980
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,982
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,989
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,990
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,992
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,995
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,997
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,1000
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1002
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1003
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1006
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1008
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1009
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1011
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1013
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1017
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,1028
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1033
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1036
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1037
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1041
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1042
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1050
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1052
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1056
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1057
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1062
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1063
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1065
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1066
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1075
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1076
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1077
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1078
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1081
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1082
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1083
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,1084
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1086
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1089
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1095
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1096
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1107
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1109
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1113
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1118
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1125
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1129
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1137
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1140
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,1142
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1144
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1154
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1156
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1157
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1170
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1172
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1173
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1179
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1181
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1182
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1184
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1186
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1187
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1191
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1193
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1197
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1200
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1202
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1204
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1206
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1209
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1210
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1211
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1215
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1220
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1227
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1229
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1230
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1233
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1235
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1237
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1241
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1244
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1249
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1251
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1254
GJL,Jijel Ferhat Abbas,Jijel,Algeria,Africa,Northern Africa,5.873611,36.795,1256
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1258
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1264
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1272
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1273
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1277
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1279
ODB,Cordoba Airport,Cordoba,Spain,Europe,Southern Europe,-4.84888,37.841999,1283
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1284
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1287
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1289
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1292
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1293
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1295
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1297
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1300
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1303
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1305
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1306
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1307
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1311
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1312
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1313
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1315
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1316
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1319
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1321
AZN,Andizhan,Andijan,Uzbekistan,Asia,Central Asia,72.293889,40.727778,1326
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1329
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1332
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1333
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1339
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1340
KIK,Kirkuk Air Base,Kirkuk,Iraq,Asia,Western Asia,44.3489,35.469501,1342
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1345
JGA,Jamnagar,Jamnagar,India,Asia,Southern Asia,70.0125,22.465556,1346
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1350
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1351
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1355
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1356
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1357
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1360
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1361
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1364
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1365
AOE,Anadolu,Eskişehir,Turkey,Asia,Western Asia,30.516944,39.81,1366
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1373
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1375
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1378
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1382
GNJ,Ganja International Airport,Ganja,Azerbaijan,Asia,Western Asia,46.3175,40.7351,1383
NGE,Ngaoundéré,Ngaoundéré,Cameroon,Africa,Central Africa,13.559167,7.356944,1387
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1388
KEU,Maasai Mara Keekorok,Maasai Mara,Kenya,Africa,Eastern Africa,35.258611,-1.586667,1393
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1394
ISK,Gandhinagar Airport,Nashik,India,Asia,Southern Asia,73.807602,19.963699,1395
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,63
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,488
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,541
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,581
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,604
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,779
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,912
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,965
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1067
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1304
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1324
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1453
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1679
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1713
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1715
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1818
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1833
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,1946
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
