id,name,city,country,continent,region,lon,lat,rank
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,674
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,676
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,678
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,681
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,682
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,687
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,689
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,690
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,691
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,692
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,695
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,701
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,704
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,716
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,720
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,726
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,727
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,729
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,730
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,733
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,735
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,736
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,744
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,746
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,747
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,749
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,750
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,751
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,755
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,762
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,764
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,766
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,769
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,772
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,773
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,776
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,777
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,779
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,782
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,784
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,785
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,793
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,798
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,800
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,804
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,807
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,810
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,811
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,814
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,815
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,816
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,818
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,819
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,822
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,824
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,832
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,834
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,836
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,839
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,845
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,846
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,847
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,848
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,852
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,856
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,858
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,864
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,865
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,866
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,867
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,875
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,876
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,877
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,879
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,881
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,882
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,888
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,893
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,895
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,900
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,901
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,902
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,905
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,914
JAV,Ilulissat,Ilulissat,Greenland,North America,Northern America,-51.058056,69.242778,915
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,916
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,922
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,925
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,926
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,932
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,936
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,938
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,943
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,944
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,945
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,947
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,951
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,958
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,959
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,960
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,961
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,962
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,963
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,969
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,970
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,972
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,974
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,978
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,980
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,981
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,982
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,984
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,985
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,986
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,990
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,991
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,993
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,995
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,996
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1001
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1003
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1004
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1008
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1009
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1011
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1013
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1014
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1019
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1021
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1026
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1027
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1028
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1032
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1037
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1040
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1041
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1043
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1047
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1056
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1057
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1059
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1060
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1062
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1063
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,1064
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,1065
DSE,Combolcha,Dessie,Ethiopia,Africa,Eastern Africa,39.716667,11.083333,1066
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1069
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1071
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1072
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1073
LOK,Lodwar,Lodwar,Kenya,Africa,Eastern Africa,35.605556,3.121667,1074
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1075
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1081
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1088
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1097
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1104
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1107
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1111
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1112
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1115
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1118
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1121
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1123
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1124
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1136
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1141
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1148
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1151
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1153
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1154
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1161
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1163
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1165
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1166
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1168
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1172
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1178
CIY,Comiso,Comiso,Italy,Europe,Southern Europe,14.606944,36.994722,1179
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1182
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1185
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1187
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1188
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1193
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1194
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1195
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1196
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1198
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1202
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1203
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1204
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1211
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1216
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1217
CFR,Caen – Carpiquet,Caen,France,Europe,Western Europe,-0.45,49.173333,1221
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1223
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1226
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1228
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,24
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,76
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,295
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,348
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,395
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,540
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,833
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,892
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,948
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1089
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1102
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1128
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1147
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1299
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1328
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1379
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1409
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1415
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1428
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1463
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1471
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1492
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1577
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1611
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1776
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1866
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1874
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1927
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,1930
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1986
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,1995
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2009
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2023
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
