id,name,city,country,continent,region,lon,lat,rank
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,815
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,819
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,820
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,822
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,829
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,830
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,831
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,832
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,833
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,835
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,837
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,838
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,840
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,844
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,846
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,856
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,860
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,863
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,866
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,867
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,870
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,876
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,877
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,878
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,886
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,888
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,889
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,890
KIK,Kirkuk Air Base,Kirkuk,Iraq,Asia,Western Asia,44.3489,35.469501,896
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,898
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,901
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,903
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,906
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,908
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,910
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,911
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,912
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,914
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,918
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,920
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,921
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,922
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,925
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,928
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,939
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,941
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,942
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,943
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,945
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,949
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,955
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,962
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,966
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,970
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,973
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,975
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,977
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,978
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,984
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,987
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,990
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,991
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,992
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,993
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,997
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,999
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1002
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1003
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1004
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1006
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1007
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1015
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1021
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1023
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1027
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1030
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1032
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1034
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1036
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,1038
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,1039
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,1043
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1045
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1047
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1052
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1058
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1059
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1061
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1062
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1063
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1065
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1068
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1071
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1072
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1077
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1080
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1085
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1087
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1088
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,1089
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1093
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1099
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1102
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1108
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1114
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1118
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1121
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1124
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1128
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1130
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1132
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1134
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1135
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1136
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1141
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1144
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1145
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1146
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1147
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1148
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1151
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1155
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1159
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1162
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1166
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1168
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1169
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1170
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1172
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,1178
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1179
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1180
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1186
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1194
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1197
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1200
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1203
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,1207
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1210
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1211
LOK,Lodwar,Lodwar,Kenya,Africa,Eastern Africa,35.605556,3.121667,1215
TJK,Tokat,Tokat,Turkey,Asia,Western Asia,36.366667,40.307222,1219
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,1220
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1221
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1222
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1224
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1227
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1228
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1229
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1240
AOE,Anadolu,Eskişehir,Turkey,Asia,Western Asia,30.516944,39.81,1244
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1245
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,1250
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1253
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1264
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1265
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1266
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1267
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1271
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1273
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1277
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1279
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1281
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1287
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1294
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1304
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1306
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1307
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1310
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1312
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1314
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1317
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1320
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1321
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1322
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1323
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1324
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1325
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1326
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1328
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1331
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1332
GNJ,Ganja International Airport,Ganja,Azerbaijan,Asia,Western Asia,46.3175,40.7351,1336
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1339
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1345
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1352
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1353
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1356
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1362
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1364
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1367
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1369
KAO,Kuusamo,Kuusamo,Finland,Europe,Northern Europe,29.239444,65.9875,1370
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1372
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1374
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1375
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1377
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1383
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1393
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1397
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,66
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,158
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,490
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,501
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,512
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,596
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,847
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,1069
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1070
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1185
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1196
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1214
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1290
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1394
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1433
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1478
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1529
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1550
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1611
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1614
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1619
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1654
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1722
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1842
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1947
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,2048
RAQ,Sugimanuru,Raha,Indonesia,Asia,South-Eastern Asia,122.566014,-4.763017,2048
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
PSJ,Poso Kasinguncu,Poso,Indonesia,Asia,South-Eastern Asia,120.656667,-1.418333,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
