id,name,city,country,continent,region,lon,lat,rank
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,701
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,703
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,705
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,711
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,718
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,719
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,722
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,724
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,725
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,727
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,729
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,730
KRT,Khartoum International,Khartoum,Sudan,Africa,Northern Africa,32.553056,15.589444,733
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,734
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,736
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,738
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,739
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,745
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,747
HBE,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,748
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,752
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,754
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,757
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,760
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,762
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,766
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,771
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,772
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,773
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,775
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,776
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,794
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,795
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,798
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,800
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,802
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,803
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,805
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,807
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,808
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,811
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,812
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,814
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,816
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,818
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,826
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,829
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,830
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,831
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,835
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,838
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,842
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,843
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,850
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,852
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,853
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,860
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,862
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,871
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,874
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,876
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,877
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,880
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,889
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,893
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,894
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,896
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,898
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,900
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,902
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,903
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,906
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,911
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,916
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,919
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,920
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,925
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,927
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,933
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,936
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,937
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,938
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,939
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,940
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,941
DSE,Combolcha,Dessie,Ethiopia,Africa,Eastern Africa,39.716667,11.083333,949
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,952
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,956
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,961
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,962
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,967
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,973
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,975
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,979
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,982
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,991
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,996
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,998
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,999
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1000
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1004
HOF,Al-Ahsa International,Hofuf,Saudi Arabia,Asia,Western Asia,49.485278,25.285278,1005
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1007
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1008
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1013
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1015
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,1017
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1027
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1029
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1035
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1037
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1038
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1040
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1041
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1044
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1046
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1048
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1049
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1052
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,1059
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1060
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1062
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1066
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1069
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1071
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1078
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1079
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1080
JGA,Jamnagar,Jamnagar,India,Asia,Southern Asia,70.0125,22.465556,1081
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1082
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1083
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1085
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1088
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1091
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1092
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1096
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,1098
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1099
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1104
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1105
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1113
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1117
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1119
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1120
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1132
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1142
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1143
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1147
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1148
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1149
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1150
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1152
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1154
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1160
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1161
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1164
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1165
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1166
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1167
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1169
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1174
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1176
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1183
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1187
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1193
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1194
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1195
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1199
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1200
CIY,Comiso,Comiso,Italy,Europe,Southern Europe,14.606944,36.994722,1204
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1208
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1209
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1210
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1212
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1213
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1227
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1230
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1231
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1237
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1242
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1243
LOK,Lodwar,Lodwar,Kenya,Africa,Eastern Africa,35.605556,3.121667,1244
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1248
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1251
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1255
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1262
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1264
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1265
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1266
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1269
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1282
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1286
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1287
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1288
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1293
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1294
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1298
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1300
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1310
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1311
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,26
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,78
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,368
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,395
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,435
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,495
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,791
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,932
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,972
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,980
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,1109
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1223
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1284
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1315
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1336
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1373
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1462
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1469
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1503
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1505
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1582
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1592
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1662
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1686
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1723
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1728
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1789
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,1945
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
