id,name,city,country,continent,region,lon,lat,rank
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,690
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,694
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,699
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,700
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,706
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,707
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,710
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,711
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,720
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,721
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,722
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,725
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,728
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,729
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,732
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,741
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,742
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,746
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,748
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,749
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,750
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,755
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,757
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,761
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,763
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,765
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,766
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,771
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,772
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,777
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,779
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,781
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,782
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,783
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,785
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,788
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,790
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,797
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,800
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,803
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,807
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,810
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,814
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,816
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,817
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,819
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,820
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,824
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,826
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,827
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,830
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,831
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,833
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,837
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,839
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,840
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,841
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,846
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,851
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,853
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,854
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,856
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,858
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,859
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,863
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,864
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,865
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,868
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,876
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,878
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,883
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,885
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,886
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,888
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,890
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,891
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,893
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,894
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,898
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,903
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,907
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,923
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,924
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,926
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,930
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,932
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,933
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,934
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,938
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,941
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,944
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,945
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,951
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,954
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,955
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,963
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,966
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,970
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,974
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,975
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,980
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,985
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,986
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,990
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,994
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,998
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,999
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1003
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1005
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1007
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1010
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1012
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1021
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1027
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1031
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1032
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1035
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1037
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1039
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1043
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1044
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1046
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1047
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1051
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1052
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1059
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1063
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1064
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1065
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1068
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1073
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1075
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1076
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1080
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1084
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1087
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,1091
YIN,Yining,Ghulja,China,Asia,Eastern Asia,81.328889,43.955278,1095
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1100
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1102
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1103
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1104
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1105
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1108
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1111
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1112
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1115
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1118
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1120
GPA,Araxos,Patras,Greece,Europe,Southern Europe,21.425556,38.151111,1121
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1122
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1123
LOK,Lodwar,Lodwar,Kenya,Africa,Eastern Africa,35.605556,3.121667,1125
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1126
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1130
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1133
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1137
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1139
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,1142
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1146
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1148
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1150
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1152
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1153
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1159
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1162
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1163
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1165
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1166
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1177
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1179
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1185
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1187
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1191
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1194
FJR,Fujairah International Airport,Fujairah,United Arab Emirates,Asia,Western Asia,56.324167,25.112222,1195
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1196
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1205
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1209
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1211
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,1216
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1219
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1221
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1227
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1230
PAD,Paderborn Lippstadt,Paderborn,Germany,Europe,Central Europe,8.616389,51.614167,1233
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1234
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1236
JAV,Ilulissat,Ilulissat,Greenland,North America,Northern America,-51.058056,69.242778,1238
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1239
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1247
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1250
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1256
SFA,Sfax–Thyna International,Sfax,Tunisia,Africa,Northern Africa,10.691111,34.718056,1260
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1261
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1262
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1263
KSU,"Kristiansund Airport, Kvernberget",Kristiansund,Norway,Europe,Northern Europe,7.824444,63.111667,1264
TKQ,Kigoma,Kigoma,Tanzania,Africa,Eastern Africa,29.671667,-4.888056,1269
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,22
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,69
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,312
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,314
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,369
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,461
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,677
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,719
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,940
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,971
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,995
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1085
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1088
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,1096
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1098
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1117
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1383
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1411
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1483
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1528
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1542
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1565
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,1619
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,1660
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1720
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,1782
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1830
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1833
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
RAQ,Sugimanuru,Raha,Indonesia,Asia,South-Eastern Asia,122.566014,-4.763017,2048
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
