id,name,city,country,continent,region,lon,lat,rank
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,665
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,671
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,674
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,678
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,679
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,680
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,683
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,684
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,688
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,689
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,699
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,700
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,701
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,703
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,705
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,709
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,710
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,712
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,719
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,723
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,724
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,725
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,728
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,729
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,736
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,738
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,741
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,742
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,744
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,747
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,749
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,759
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,760
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,761
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,763
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,765
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,766
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,767
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,770
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,771
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,776
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,778
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,780
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,784
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,785
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,787
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,802
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,808
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,812
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,816
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,822
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,825
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,827
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,828
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,830
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,832
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,840
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,841
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,842
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,846
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,850
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,856
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,858
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,861
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,863
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,864
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,867
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,870
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,875
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,878
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,881
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,889
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,892
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,896
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,899
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,900
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,903
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,905
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,908
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,910
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,912
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,916
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,920
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,921
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,923
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,924
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,925
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,936
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,937
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,938
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,939
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,941
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,943
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,944
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,946
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,947
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,952
CIY,Comiso,Comiso,Italy,Europe,Southern Europe,14.606944,36.994722,959
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,960
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,962
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,965
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,967
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,969
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,972
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,974
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,975
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,977
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,979
SHW,Sharurah Domestic,Sharurah,Saudi Arabia,Asia,Western Asia,47.121389,17.466944,982
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,984
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,986
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,987
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,991
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,992
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,993
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,996
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1000
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1002
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1003
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1007
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1015
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1016
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1019
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1020
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1022
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1031
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1033
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1034
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1036
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1037
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1039
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1050
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1054
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1058
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1060
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1061
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1064
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1067
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1071
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1075
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1079
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1085
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1091
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1092
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1094
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1096
NAJ,Nakhchivan International,Nakhchivan,Azerbaijan,Asia,Western Asia,45.458333,39.188889,1099
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1101
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1102
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1106
YIN,Yining,Ghulja,China,Asia,Eastern Asia,81.328889,43.955278,1108
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1109
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1110
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1113
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1115
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1116
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1119
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1129
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1130
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1132
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1134
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1142
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1143
MLN,Melilla,Melilla,Spain,Europe,Southern Europe,-2.956389,35.279722,1144
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1151
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1156
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1158
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1160
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1164
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1165
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1173
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1174
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1175
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1178
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1182
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1183
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1187
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,1188
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1189
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1191
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1195
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1197
ERC,Erzincan,Erzincan,Turkey,Asia,Western Asia,39.526944,39.710278,1201
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1204
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1205
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1206
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1207
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1213
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1214
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1216
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1221
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1222
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1224
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1228
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1229
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1234
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1235
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1236
LWN,Shirak,Gyumri,Armenia,Asia,Western Asia,43.859444,40.750278,1239
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,20
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,73
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,282
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,305
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,383
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,481
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,510
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,797
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,868
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,874
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,918
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1038
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1045
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,1111
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1141
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1332
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1448
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,1462
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1518
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1565
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1630
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,1724
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,1769
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1853
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1941
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2012
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2036
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
