id,name,city,country,continent,region,lon,lat,rank
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,802
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,805
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,808
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,814
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,819
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,821
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,823
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,826
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,828
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,830
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,831
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,837
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,840
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,843
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,844
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,855
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,860
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,864
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,865
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,874
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,878
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,881
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,883
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,885
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,891
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,900
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,905
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,909
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,911
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,912
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,916
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,918
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,920
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,923
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,925
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,928
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,935
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,945
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,946
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,948
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,950
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,952
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,954
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,960
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,961
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,963
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,969
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,976
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,977
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,978
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,980
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,982
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,987
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,988
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,998
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,999
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1000
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1003
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1005
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1007
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1008
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1009
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1010
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1016
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1018
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1020
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1023
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,1025
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1028
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1029
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1032
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1034
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1040
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1041
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1045
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1047
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1049
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1054
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1057
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1058
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1064
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1066
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1067
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1069
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1070
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1075
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1076
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1079
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,1080
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1082
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1087
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1093
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1097
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1099
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1102
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1103
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1105
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1107
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1108
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1113
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1117
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1120
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1121
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1122
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1126
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1129
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1133
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1134
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1135
DJG,Tiska,Djanet,Algeria,Africa,Northern Africa,9.4525,24.292778,1138
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1139
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1146
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1149
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1150
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1151
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1156
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1158
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1161
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1163
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1166
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1172
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1173
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1176
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1177
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1178
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1179
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1186
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1188
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1191
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1195
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1196
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1199
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1200
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1206
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1211
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1212
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1214
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1217
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1218
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1220
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1223
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1224
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1226
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1227
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1228
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1229
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1231
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1235
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1239
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1242
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1243
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1245
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1246
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1247
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1250
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1256
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1261
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1266
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1270
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1272
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1279
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1280
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1282
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1285
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1287
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1291
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1292
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,1301
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1302
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1307
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1311
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1318
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1321
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1325
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1329
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1334
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1337
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1338
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1340
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1343
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1346
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1354
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1360
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1367
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1368
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1371
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1374
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1375
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1379
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1384
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1387
BEM,Beni Mellal,Beni Mellal,Morocco,Africa,Northern Africa,-6.317222,32.4,1394
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1403
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1406
PPW,Papa Westray,Papa Westray,United Kingdom,Europe,Northern Europe,-2.9,59.351389,1409
GNJ,Ganja International Airport,Ganja,Azerbaijan,Asia,Western Asia,46.3175,40.7351,1412
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1415
TMJ,Termez,Termez,Uzbekistan,Asia,Central Asia,67.31,37.286667,1416
INZ,In Salah,In Salah,Algeria,Africa,Northern Africa,2.511944,27.251111,1418
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,61
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,138
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,424
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,521
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,527
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,546
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,892
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,903
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1014
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1113
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1163
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1194
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1250
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1428
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1452
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1598
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1621
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1645
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1675
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1764
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1770
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1795
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1848
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,1856
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1965
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1999
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,2048
RAQ,Sugimanuru,Raha,Indonesia,Asia,South-Eastern Asia,122.566014,-4.763017,2048
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
PSJ,Poso Kasinguncu,Poso,Indonesia,Asia,South-Eastern Asia,120.656667,-1.418333,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
