id,name,city,country,continent,region,lon,lat,rank
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,638
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,639
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,643
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,644
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,646
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,647
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,648
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,651
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,660
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,661
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,663
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,664
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,669
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,670
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,680
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,681
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,685
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,687
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,688
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,689
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,691
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,697
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,702
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,704
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,706
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,707
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,709
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,710
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,714
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,715
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,717
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,720
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,721
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,722
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,724
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,731
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,732
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,735
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,743
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,746
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,749
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,750
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,755
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,758
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,760
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,763
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,768
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,772
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,776
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,777
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,780
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,783
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,784
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,786
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,788
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,791
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,793
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,795
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,797
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,798
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,802
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,803
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,805
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,806
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,809
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,810
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,811
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,816
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,818
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,819
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,826
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,834
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,835
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,840
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,842
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,845
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,852
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,853
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,854
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,856
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,859
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,865
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,866
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,869
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,876
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,882
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,885
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,886
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,888
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,889
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,892
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,894
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,900
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,903
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,908
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,911
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,912
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,913
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,914
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,916
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,923
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,925
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,926
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,927
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,932
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,940
KZO,Kyzylorda,Kyzylorda,Kazakhstan,Asia,Central Asia,65.592222,44.7075,941
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,942
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,945
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,946
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,947
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,953
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,954
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,955
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,958
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,965
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,966
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,969
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,970
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,973
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,980
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,983
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,995
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,996
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,999
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1000
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1001
YIN,Yining,Ghulja,China,Asia,Eastern Asia,81.328889,43.955278,1004
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1006
TKQ,Kigoma,Kigoma,Tanzania,Africa,Eastern Africa,29.671667,-4.888056,1007
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1008
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1009
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1011
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1016
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1017
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1019
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1021
PAD,Paderborn Lippstadt,Paderborn,Germany,Europe,Central Europe,8.616389,51.614167,1022
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1023
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1024
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1026
BRN,Bern,Bern,Switzerland,Europe,Central Europe,7.497222,46.914167,1027
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1034
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1035
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,1038
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1057
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1058
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1059
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1061
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1068
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1070
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1071
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1074
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1076
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1077
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1079
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1080
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,1084
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1087
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1089
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1093
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1094
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1097
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1099
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1100
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1104
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1106
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1109
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,1114
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1120
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1122
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1126
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1128
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1129
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1133
SFA,Sfax–Thyna International,Sfax,Tunisia,Africa,Northern Africa,10.691111,34.718056,1137
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1139
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1142
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1147
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1159
VXO,Växjö Småland,Växjö,Sweden,Europe,Northern Europe,14.728056,56.929167,1160
FJR,Fujairah International Airport,Fujairah,United Arab Emirates,Asia,Western Asia,56.324167,25.112222,1161
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1163
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1168
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1174
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1178
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1179
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1186
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1187
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1190
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1195
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1197
LDY,City of Derry,Derry,United Kingdom,Europe,Northern Europe,-7.161111,55.042778,1201
JKL,Kalymnos Island National,Kalymnos,Greece,Europe,Southern Europe,26.941111,36.963333,1206
MLN,Melilla,Melilla,Spain,Europe,Southern Europe,-2.956389,35.279722,1207
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1210
NAJ,Nakhchivan International,Nakhchivan,Azerbaijan,Asia,Western Asia,45.458333,39.188889,1211
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1212
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,23
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,62
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,247
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,260
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,364
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,434
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,559
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,844
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,879
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,907
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,934
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1025
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1204
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1215
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1252
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1308
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1350
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1448
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1458
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1462
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,1511
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1637
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,1660
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,1670
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1693
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
RAQ,Sugimanuru,Raha,Indonesia,Asia,South-Eastern Asia,122.566014,-4.763017,2048
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
