id,name,city,country,continent,region,lon,lat,rank
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,670
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,671
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,673
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,674
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,675
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,681
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,684
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,688
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,690
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,691
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,695
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,696
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,698
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,700
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,701
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,702
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,704
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,705
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,706
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,707
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,709
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,711
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,714
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,723
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,734
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,735
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,738
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,744
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,745
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,749
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,750
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,751
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,752
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,757
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,764
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,772
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,773
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,776
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,778
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,781
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,785
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,786
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,787
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,788
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,790
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,792
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,797
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,801
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,805
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,807
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,808
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,811
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,812
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,820
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,821
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,822
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,823
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,833
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,834
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,839
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,840
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,841
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,842
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,843
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,849
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,851
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,857
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,861
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,864
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,868
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,871
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,874
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,875
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,878
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,883
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,885
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,892
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,893
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,897
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,899
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,900
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,904
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,906
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,911
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,912
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,913
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,928
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,930
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,931
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,936
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,937
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,939
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,942
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,948
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,951
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,954
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,955
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,956
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,957
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,964
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,969
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,975
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,977
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,979
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,980
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,983
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,989
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,993
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,998
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,999
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1001
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1004
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1005
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1012
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1013
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,1018
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1020
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1022
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1024
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1027
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1029
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1031
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1033
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1034
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1035
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1040
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1042
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1043
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1045
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1052
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1054
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1055
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1059
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1063
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1064
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1066
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1068
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1070
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1074
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1075
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1077
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1082
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1084
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1085
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1086
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1090
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1091
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1092
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1096
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1100
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1102
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1103
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1109
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1110
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1111
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1113
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1120
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1124
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1128
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1129
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1132
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1135
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1136
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1137
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1138
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1153
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1157
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1162
BLJ,Mostépha Ben Boulaid,Batna,Algeria,Africa,Northern Africa,6.308611,35.752222,1166
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1167
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1170
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1171
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1173
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1178
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1179
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1184
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1188
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1189
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1190
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1194
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1204
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1205
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1206
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1207
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1212
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1214
LOK,Lodwar,Lodwar,Kenya,Africa,Eastern Africa,35.605556,3.121667,1218
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1220
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1223
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1224
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1226
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1229
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1230
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1233
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1236
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1239
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1244
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1246
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1248
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1250
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,20
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,79
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,331
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,359
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,417
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,598
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,866
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,946
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,960
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1126
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1182
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1249
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1287
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,1312
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1332
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1349
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1494
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1532
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1567
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1569
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1578
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1593
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1624
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,1641
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,1673
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1684
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,1710
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1740
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1810
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,2015
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
