id,name,city,country,continent,region,lon,lat,rank
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,653
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,654
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,656
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,657
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,658
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,659
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,663
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,666
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,667
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,671
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,674
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,677
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,685
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,690
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,691
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,695
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,696
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,700
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,706
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,708
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,709
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,710
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,712
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,714
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,718
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,720
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,722
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,726
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,745
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,748
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,749
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,750
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,751
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,753
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,754
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,757
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,758
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,760
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,765
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,770
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,771
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,773
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,776
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,779
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,783
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,787
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,792
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,797
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,801
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,802
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,806
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,808
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,811
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,816
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,817
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,818
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,821
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,822
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,823
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,829
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,831
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,835
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,837
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,838
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,839
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,840
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,846
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,848
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,851
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,852
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,853
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,854
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,857
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,858
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,860
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,861
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,862
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,864
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,866
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,872
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,873
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,874
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,877
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,880
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,882
JAV,Ilulissat,Ilulissat,Greenland,North America,Northern America,-51.058056,69.242778,883
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,885
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,886
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,890
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,895
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,899
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,902
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,904
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,906
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,908
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,911
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,913
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,915
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,918
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,919
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,922
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,923
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,928
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,929
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,938
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,939
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,940
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,941
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,942
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,946
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,948
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,952
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,957
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,958
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,970
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,971
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,974
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,977
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,981
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,986
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,988
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,992
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,993
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,995
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,996
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1001
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1006
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1009
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1011
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1012
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1019
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1023
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1024
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1025
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1027
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1030
CFR,Caen – Carpiquet,Caen,France,Europe,Western Europe,-0.45,49.173333,1031
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,1032
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1037
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1039
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1042
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,1044
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1052
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1060
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1062
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1063
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1065
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1067
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1068
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1070
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,1075
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1077
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1078
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1080
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1082
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1088
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1089
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1090
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1092
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1095
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1098
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1099
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1100
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1101
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1105
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1107
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1109
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1110
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1112
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1116
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1117
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1131
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1132
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1133
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1136
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1140
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1143
PMF,Parma,Parma,Italy,Europe,Southern Europe,10.295278,44.822222,1149
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1154
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1155
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1156
LOK,Lodwar,Lodwar,Kenya,Africa,Eastern Africa,35.605556,3.121667,1158
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1166
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1170
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1174
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1180
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1183
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1189
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1191
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1193
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1195
NAJ,Nakhchivan International,Nakhchivan,Azerbaijan,Asia,Western Asia,45.458333,39.188889,1202
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1207
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1209
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1210
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1213
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1216
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1218
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1222
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,23
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,70
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,312
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,314
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,388
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,556
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,796
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,809
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,896
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,969
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1018
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1104
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1220
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1326
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1371
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1394
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1419
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1423
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1457
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1586
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1590
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1768
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1787
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1800
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,1917
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1926
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1985
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1990
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2012
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,2014
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
