id,name,city,country,continent,region,lon,lat,rank
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,829
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,830
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,832
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,845
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,846
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,850
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,854
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,856
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,859
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,863
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,867
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,869
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,871
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,872
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,873
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,879
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,880
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,881
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,882
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,883
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,884
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,886
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,888
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,891
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,897
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,901
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,903
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,906
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,908
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,910
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,914
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,915
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,931
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,933
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,937
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,938
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,939
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,949
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,951
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,953
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,955
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,956
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,959
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,964
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,968
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,969
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,972
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,976
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,984
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,990
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,991
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,994
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,995
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,996
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,999
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1002
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1004
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1012
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1013
KAO,Kuusamo,Kuusamo,Finland,Europe,Northern Europe,29.239444,65.9875,1021
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,1023
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1026
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1031
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1034
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,1035
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,1038
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1044
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1050
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1051
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1052
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1055
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,1056
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1059
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1063
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1064
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1065
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1069
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,1080
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1087
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1089
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1091
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1093
RKV,Reykjavík,Reykjavik,Iceland,Europe,Northern Europe,-21.940556,64.13,1095
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1099
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1101
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1109
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1110
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1114
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1116
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1120
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1121
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1124
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1138
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1139
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1140
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1142
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1143
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1144
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1146
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1148
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1149
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1150
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1151
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1153
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,1157
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1160
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1162
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1165
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1166
MQX,Alula Aba Nega,Mek ele,Ethiopia,Africa,Eastern Africa,39.533333,13.4675,1170
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1171
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1172
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1176
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1177
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1182
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1184
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1186
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1187
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1189
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1196
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1197
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1199
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1200
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1202
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1204
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1205
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1206
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1212
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1215
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1216
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1219
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1220
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1221
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1227
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1228
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1232
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1233
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1235
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1238
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,1241
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1243
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1249
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1250
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1256
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1257
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1258
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1269
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1270
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1271
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,1272
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1273
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1275
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1280
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1285
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1287
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1292
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1296
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1297
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1303
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1306
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1307
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1309
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1311
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1314
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1318
KEU,Maasai Mara Keekorok,Maasai Mara,Kenya,Africa,Eastern Africa,35.258611,-1.586667,1321
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1323
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1324
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1325
WAE,Wadi al-Dawasir Domestic,Wadi ad-Dawasir,Saudi Arabia,Asia,Western Asia,45.199444,20.504167,1327
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1328
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1336
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1339
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1340
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1342
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1345
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1346
NMA,Namangan,Namangan,Uzbekistan,Asia,Central Asia,71.556944,40.985,1352
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1353
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1356
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1357
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1362
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1365
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1371
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1372
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1373
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1375
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1380
TMR,Aguenar – Hadj Bey Akhamok,Tamanrasset,Algeria,Africa,Northern Africa,5.451111,22.811389,1383
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1384
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1387
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1390
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1393
BSA,Bosaso,Bosaso,Somalia,Africa,Eastern Africa,49.157778,11.275556,1401
BSK,Biskra,Biskra,Algeria,Africa,Northern Africa,5.738333,34.793333,1403
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1406
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1414
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1415
NGE,Ngaoundéré,Ngaoundéré,Cameroon,Africa,Central Africa,13.559167,7.356944,1416
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,66
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,498
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,525
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,556
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,626
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,858
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,911
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1058
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1072
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1168
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1248
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1350
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1451
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1932
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,2048
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
