id,name,city,country,continent,region,lon,lat,rank
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,672
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,673
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,677
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,678
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,683
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,688
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,694
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,697
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,701
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,704
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,706
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,711
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,716
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,717
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,718
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,719
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,720
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,721
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,726
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,727
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,728
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,729
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,730
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,731
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,732
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,734
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,735
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,737
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,741
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,742
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,744
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,752
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,755
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,756
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,757
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,762
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,763
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,765
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,772
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,773
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,775
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,778
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,786
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,787
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,794
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,795
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,797
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,798
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,800
KRT,Khartoum International,Khartoum,Sudan,Africa,Northern Africa,32.553056,15.589444,807
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,812
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,813
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,816
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,817
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,821
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,823
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,828
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,837
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,840
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,844
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,845
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,848
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,849
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,850
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,852
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,853
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,854
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,857
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,858
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,864
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,867
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,869
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,870
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,871
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,875
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,876
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,880
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,881
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,884
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,888
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,890
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,893
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,895
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,898
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,901
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,903
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,912
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,914
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,915
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,918
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,919
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,928
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,930
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,936
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,948
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,951
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,953
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,956
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,958
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,962
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,964
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,972
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,973
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,976
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,979
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,981
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,982
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,983
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,984
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,985
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,989
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,990
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,991
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,997
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,998
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,999
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1005
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1007
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1008
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1015
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1018
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1019
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1023
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1024
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1026
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1033
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1035
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1036
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1040
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1043
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1048
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1049
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1050
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1052
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1058
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1059
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1064
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1065
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1067
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1069
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1071
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1077
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1079
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1080
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1083
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1084
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1085
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1089
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1090
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1092
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1093
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1094
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1097
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1099
BLJ,Mostépha Ben Boulaid,Batna,Algeria,Africa,Northern Africa,6.308611,35.752222,1106
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1108
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1109
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1112
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1113
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1114
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1117
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1122
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1123
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1124
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1126
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1130
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1136
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1141
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1143
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1145
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1152
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1153
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1156
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1158
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1160
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1161
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,1168
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1171
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1174
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1177
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1183
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1184
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1185
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1187
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1191
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1193
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1194
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1197
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1198
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1199
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1203
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1210
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1212
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1213
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1219
LOK,Lodwar,Lodwar,Kenya,Africa,Eastern Africa,35.605556,3.121667,1221
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1226
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1227
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1229
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1232
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,22
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,77
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,321
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,328
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,439
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,520
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,793
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,1002
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1055
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1063
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1193
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1219
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1240
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1247
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1385
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,1553
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1590
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1626
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1627
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1646
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1743
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1812
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1929
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1945
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1975
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2019
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2043
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
