id,name,city,country,continent,region,lon,lat,rank
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,826
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,830
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,831
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,841
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,842
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,843
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,848
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,851
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,853
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,855
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,857
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,860
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,863
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,864
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,865
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,866
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,867
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,868
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,871
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,872
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,873
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,874
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,878
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,881
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,884
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,885
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,890
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,891
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,893
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,896
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,898
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,901
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,905
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,912
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,914
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,922
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,923
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,926
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,930
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,932
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,933
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,939
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,940
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,941
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,946
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,958
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,960
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,965
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,968
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,969
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,970
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,973
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,975
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,980
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,982
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,983
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,991
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,992
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,998
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1000
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1008
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1009
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1010
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,1022
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,1023
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1024
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1025
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1030
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1033
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1034
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1035
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1038
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1040
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1042
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1045
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1047
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1050
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1053
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1056
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1057
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1058
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1062
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1064
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1066
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1068
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1069
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1070
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1074
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1078
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1079
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1081
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1087
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1088
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,1092
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1094
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1098
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1099
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1101
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1104
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1105
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1106
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1108
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1111
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1114
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,1115
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1125
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1128
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1135
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1137
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1138
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1140
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1141
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1146
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1149
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1152
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1155
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1159
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1160
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,1164
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1169
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1172
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1173
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1174
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1177
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1178
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1180
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1182
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1184
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1185
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1190
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1193
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1195
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1198
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1200
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1201
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1202
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1208
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1210
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1216
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1219
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1220
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1224
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1230
KSY,Kars Harakani,Kars,Turkey,Asia,Western Asia,43.115,40.562222,1232
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1234
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1236
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1238
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1239
BSA,Bosaso,Bosaso,Somalia,Africa,Eastern Africa,49.157778,11.275556,1242
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1245
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1248
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1255
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1258
KIK,Kirkuk Air Base,Kirkuk,Iraq,Asia,Western Asia,44.3489,35.469501,1264
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1268
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1271
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1277
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1278
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1279
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1282
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1285
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1286
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1287
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1289
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1290
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1291
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1295
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1305
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1309
PBD,Porbandar,Porbandar,India,Asia,Southern Asia,69.657222,21.648611,1310
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1311
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1313
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1315
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1316
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1317
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1321
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1322
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1325
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1326
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1328
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1329
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1336
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1337
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1338
SUJ,Satu Mare International,Satu Mare,Romania,Europe,Eastern Europe,22.885833,47.703333,1340
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1341
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1351
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1352
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1356
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1357
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1358
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1359
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1362
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1364
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1368
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1369
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1372
LDY,City of Derry,Derry,United Kingdom,Europe,Northern Europe,-7.161111,55.042778,1373
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1374
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,60
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,147
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,469
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,495
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,500
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,605
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,847
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1017
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1046
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1136
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,1213
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1237
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1293
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1416
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1468
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1495
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1602
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1631
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1662
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1701
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1706
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1715
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1721
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1769
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1813
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,2048
RAQ,Sugimanuru,Raha,Indonesia,Asia,South-Eastern Asia,122.566014,-4.763017,2048
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
PSJ,Poso Kasinguncu,Poso,Indonesia,Asia,South-Eastern Asia,120.656667,-1.418333,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
