id,name,city,country,continent,region,lon,lat,rank
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,648
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,650
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,658
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,667
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,669
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,672
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,674
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,685
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,687
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,689
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,691
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,692
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,696
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,700
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,704
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,706
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,707
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,708
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,711
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,713
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,715
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,717
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,721
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,724
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,726
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,729
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,731
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,736
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,740
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,743
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,746
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,747
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,752
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,753
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,758
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,762
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,764
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,765
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,767
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,771
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,774
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,776
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,781
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,782
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,783
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,787
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,789
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,791
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,792
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,793
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,795
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,797
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,799
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,807
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,811
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,812
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,813
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,814
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,816
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,817
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,819
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,822
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,825
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,829
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,832
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,833
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,834
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,839
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,843
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,844
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,847
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,850
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,857
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,859
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,860
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,862
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,863
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,865
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,868
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,869
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,871
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,872
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,874
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,875
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,877
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,882
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,883
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,887
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,888
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,889
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,891
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,892
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,896
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,897
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,901
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,904
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,907
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,908
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,914
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,920
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,922
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,925
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,927
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,930
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,935
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,936
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,937
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,941
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,946
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,950
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,955
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,956
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,957
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,961
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,962
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,964
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,966
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,967
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,968
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,973
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,974
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,980
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,985
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,986
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,987
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,994
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,996
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,997
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1002
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1005
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1006
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1007
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1008
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1009
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1012
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1017
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,1019
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1025
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1028
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1030
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1039
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1041
JGA,Jamnagar,Jamnagar,India,Asia,Southern Asia,70.0125,22.465556,1043
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1044
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1045
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1046
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1047
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1050
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1052
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1057
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1063
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1071
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1072
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1076
DHI,Dhangadhi,Dhangadhi,Nepal,Asia,Southern Asia,80.5825,28.754722,1079
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1090
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1092
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1100
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1104
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,1107
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1108
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1111
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1114
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1124
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1135
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1136
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1139
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1141
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1144
NAJ,Nakhchivan International,Nakhchivan,Azerbaijan,Asia,Western Asia,45.458333,39.188889,1147
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1150
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1159
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1160
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1165
TUI,Turaif Domestic,Turaif,Saudi Arabia,Asia,Western Asia,38.731111,31.692778,1166
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1170
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1175
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1177
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1178
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1185
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1186
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1187
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1189
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1196
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1199
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1200
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1201
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1203
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1205
DEZ,Deir ez-Zor Airport,Deir ez-Zor,Syria,Asia,Southern Asia,40.175999,35.2854,1207
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1208
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1209
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1216
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1217
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1221
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1225
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1229
PMF,Parma,Parma,Italy,Europe,Southern Europe,10.295278,44.822222,1239
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1240
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1242
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,22
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,68
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,230
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,241
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,265
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,441
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,554
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,798
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,856
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,885
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,949
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1067
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1082
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1215
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1287
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1310
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1440
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,1486
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1661
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1708
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1731
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1743
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1752
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,1881
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1885
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,1888
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1950
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,1974
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1985
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,2029
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
