id,name,city,country,continent,region,lon,lat,rank
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,648
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,650
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,651
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,652
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,653
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,654
KRT,Khartoum International,Khartoum,Sudan,Africa,Northern Africa,32.553056,15.589444,656
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,659
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,660
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,661
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,670
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,671
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,677
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,678
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,679
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,687
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,689
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,692
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,696
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,698
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,700
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,701
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,705
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,709
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,712
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,714
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,716
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,719
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,720
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,722
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,724
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,726
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,727
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,730
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,734
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,735
ALY,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.69561,30.918379,741
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,751
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,754
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,755
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,765
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,767
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,770
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,771
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,773
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,778
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,779
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,782
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,784
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,788
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,790
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,793
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,795
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,798
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,801
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,802
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,804
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,805
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,807
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,808
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,811
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,817
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,818
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,819
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,821
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,822
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,827
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,831
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,832
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,839
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,840
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,845
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,853
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,859
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,860
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,861
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,863
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,869
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,871
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,872
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,878
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,881
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,882
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,885
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,886
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,889
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,890
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,893
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,894
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,898
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,904
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,905
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,906
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,911
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,912
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,914
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,918
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,919
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,923
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,926
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,931
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,932
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,934
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,937
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,939
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,943
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,944
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,945
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,946
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,948
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,951
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,952
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,956
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,957
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,960
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,961
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,964
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,965
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,971
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,973
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,974
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,979
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,980
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,982
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,987
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,988
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,990
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,996
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,998
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1006
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1007
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1008
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1013
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1016
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1018
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1020
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1026
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1029
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,1031
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,1033
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1035
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1036
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1038
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1039
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1042
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1045
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1051
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1059
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1061
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1063
YIN,Yining,Ghulja,China,Asia,Eastern Asia,81.328889,43.955278,1064
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1066
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1068
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1073
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1075
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1081
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1087
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1091
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1092
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1093
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1098
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1104
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,1108
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1110
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1114
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1115
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1120
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1122
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1123
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1124
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1125
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1126
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1130
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1132
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1138
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1140
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1142
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1143
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1146
JAV,Ilulissat,Ilulissat,Greenland,North America,Northern America,-51.058056,69.242778,1147
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1150
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1152
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1155
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1164
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1167
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1172
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1176
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1179
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1182
NAJ,Nakhchivan International,Nakhchivan,Azerbaijan,Asia,Western Asia,45.458333,39.188889,1186
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1189
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1191
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1196
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1198
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1200
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1206
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1207
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1208
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1210
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,20
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,68
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,254
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,258
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,398
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,499
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,637
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,855
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,915
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,986
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1021
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1055
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1072
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,1133
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1235
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1246
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1270
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1298
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1367
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1502
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1528
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,1666
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1672
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,1704
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1778
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1807
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1880
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2010
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
