id,name,city,country,continent,region,lon,lat,rank
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,691
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,692
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,694
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,697
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,702
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,705
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,706
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,708
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,710
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,713
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,718
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,720
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,721
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,722
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,723
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,727
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,728
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,730
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,734
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,736
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,737
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,738
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,744
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,746
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,748
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,754
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,757
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,760
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,762
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,765
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,767
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,769
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,771
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,778
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,784
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,785
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,787
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,791
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,793
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,794
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,796
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,797
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,798
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,799
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,802
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,803
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,805
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,808
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,810
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,813
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,814
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,819
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,822
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,824
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,827
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,831
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,833
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,840
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,842
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,845
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,849
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,851
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,852
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,853
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,855
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,871
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,875
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,876
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,878
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,881
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,883
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,887
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,894
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,895
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,898
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,899
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,900
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,901
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,902
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,903
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,905
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,908
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,914
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,917
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,919
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,923
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,924
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,931
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,932
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,935
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,938
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,939
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,947
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,952
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,955
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,958
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,961
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,966
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,967
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,971
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,972
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,974
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,975
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,980
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,984
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,985
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,986
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,987
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,988
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,990
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,994
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,995
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1002
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1004
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,1006
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1007
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1008
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1010
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1012
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1017
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,1020
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1021
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1022
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1023
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1026
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1028
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1029
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1031
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1033
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,1037
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1039
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1040
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1042
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1043
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1047
NMI,Navi Mumbai International Airport,Navi Mumbai,India,Asia,Southern Asia,73.06167,18.99194,1049
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1062
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1063
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1065
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1066
BRN,Bern,Bern,Switzerland,Europe,Central Europe,7.497222,46.914167,1067
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1068
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1070
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1071
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1072
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1077
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1078
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1079
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1080
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1085
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1088
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1091
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1095
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1097
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,1099
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1100
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1101
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1105
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1108
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1109
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1111
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1113
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1115
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1119
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1121
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1123
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1124
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1126
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,1128
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1129
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1147
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1149
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1152
PMF,Parma,Parma,Italy,Europe,Southern Europe,10.295278,44.822222,1158
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1159
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1165
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1167
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1168
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1178
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1181
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1183
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1184
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1186
KEU,Maasai Mara Keekorok,Maasai Mara,Kenya,Africa,Eastern Africa,35.258611,-1.586667,1187
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1194
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1197
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1201
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1204
CFR,Caen – Carpiquet,Caen,France,Europe,Western Europe,-0.45,49.173333,1209
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1212
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1213
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1216
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1219
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1221
KSU,"Kristiansund Airport, Kvernberget",Kristiansund,Norway,Europe,Northern Europe,7.824444,63.111667,1227
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1228
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1229
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1235
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1238
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,23
CGK,Soekarno–Hatta International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.655833,-6.125556,63
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,298
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,313
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,405
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,497
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,743
KOE,El Tari International,Kupang,Indonesia,Asia,South-Eastern Asia,123.671111,-10.171667,873
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,886
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,999
BPN,Sultan Aji Muhammad Sulaiman,Balikpapan,Indonesia,Asia,South-Eastern Asia,116.894444,-1.268333,1015
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1069
HLP,Halim Perdanakusuma International,Jakarta,Indonesia,Asia,South-Eastern Asia,106.891111,-6.266667,1112
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1402
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1430
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1458
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1596
AAP,APT Pranoto Airport,Samarinda,Indonesia,Asia,South-Eastern Asia,117.255556,-0.373611,1600
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1623
BDO,Husein Sastranegara International,Bandung,Indonesia,Asia,South-Eastern Asia,107.576389,-6.900556,1658
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1705
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1730
PLW,Mutiara SIS Al-Jufrie,Palu,Indonesia,Asia,South-Eastern Asia,119.909722,-0.918611,1753
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1834
LLO,Palopo Lagaligo,Palopo,Indonesia,Asia,South-Eastern Asia,120.245,-3.0825,1869
KDI,Haluoleo,Kendari,Indonesia,Asia,South-Eastern Asia,122.418333,-4.081667,1955
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1958
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2019
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KWB,Dewadaru Airport,Karimunjawa,Indonesia,Asia,South-Eastern Asia,110.478611,-5.801111,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
SAU,Sawu Airport,Sawu-Sawu Island,Indonesia,Asia,South-Eastern Asia,121.900002,-10.4833,2048
LKA,Gewayantana,Larantuka,Indonesia,Asia,South-Eastern Asia,123.000556,-8.274167,2048
BUW,Baubau,Bau-Bau,Indonesia,Asia,South-Eastern Asia,122.568889,-5.4875,2048
KTG,Ketapang Rahadi Osman,Ketapang,Indonesia,Asia,South-Eastern Asia,109.963611,-1.816667,2048
RTI,Roti David C. Saudale,Rote Island,Indonesia,Asia,South-Eastern Asia,123.075278,-10.766944,2048
LWE,Wonopito,Lewoleba,Indonesia,Asia,South-Eastern Asia,123.438611,-8.361944,2048
JFK,John F. Kennedy International Airport,New York,United States,North America,NY,-73.7781,40.6413,1
